quality_set,tree_id,response,predictor,model_type,dropped_taxon,term,estimate,p_value,lambda,n_taxa,reason,source_path,variant_group,note,n_tips,is_rooted,is_ultrametric,tree_height,total_branch_length,rf_distance_vs_reference,fdr_p_value
main_dataset,interval_157_3_170_calibration,PC3,start_end_dist,tree_variant,NA,start_end_dist,1.94037704257456e-01,5.78975816720575e-01,0.000000000000000,14,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_170.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,166.07723750000,1598.94413811499999,0,5.78975816720575e-01
main_dataset,interval_157_3_170_calibration,PC3,axial_span,tree_variant,NA,axial_span,5.78098118118434e-01,9.75530454927591e-02,1.000000000000000,14,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_170.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,166.07723750000,1598.94413811499999,0,1.62588409154599e-01
main_dataset,interval_157_3_170_calibration,PC3,axial_pitch_360,tree_variant,NA,axial_pitch_360,-1.59966639497537e-01,6.55439578562797e-01,0.000000000000000,14,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_170.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,166.07723750000,1598.94413811499999,0,6.55439578562797e-01
main_dataset,interval_157_3_170_calibration,PC3,fit_radius,tree_variant,NA,fit_radius,-3.97244007393194e-01,5.42193805305297e-01,0.000000000000000,14,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_170.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,166.07723750000,1598.94413811499999,0,5.42193805305297e-01
main_dataset,interval_157_3_170_calibration,PC4,abs_winding_angle_deg,tree_variant,NA,abs_winding_angle_deg,-2.73282786915177e-04,2.04734013205441e-01,0.934115522374048,14,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_170.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,166.07723750000,1598.94413811499999,0,2.86767730505135e-01
main_dataset,interval_157_3_170_calibration,PC4,n_turns_abs,tree_variant,NA,n_turns_abs,-9.83818032894567e-02,2.04734013205404e-01,0.934115522373476,14,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_170.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,166.07723750000,1598.94413811499999,0,2.86767730505135e-01
main_dataset,interval_157_3_170_calibration,PC4,start_end_dist,tree_variant,NA,start_end_dist,-3.41096944144200e-01,1.44320326383145e-01,0.836807602171688,14,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_170.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,166.07723750000,1598.94413811499999,0,1.65510230268828e-01
main_dataset,interval_157_3_170_calibration,PC4,axial_span,tree_variant,NA,axial_span,-5.21220186790864e-01,3.64041311815315e-02,1.000000000000000,14,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_170.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,166.07723750000,1598.94413811499999,0,5.00901968974402e-02
main_dataset,interval_157_3_170_calibration,PC4,axial_pitch_360,tree_variant,NA,axial_pitch_360,-6.30433178127499e-01,1.85761867151750e-02,1.000000000000000,14,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_170.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,166.07723750000,1598.94413811499999,0,2.90635764344261e-02
main_dataset,interval_157_3_170_calibration,PC4,fit_radius,tree_variant,NA,fit_radius,-8.43210577934933e-01,1.81650009982022e-01,0.968641971515903,14,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_170.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,166.07723750000,1598.94413811499999,0,2.43074010160132e-01
main_dataset,interval_157_3_170_calibration,PC5,abs_winding_angle_deg,tree_variant,NA,abs_winding_angle_deg,-1.00473056765956e-04,2.94343322634805e-01,0.000000000000000,14,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_170.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,166.07723750000,1598.94413811499999,0,2.94343322634805e-01
main_dataset,interval_157_3_170_calibration,PC5,n_turns_abs,tree_variant,NA,n_turns_abs,-3.61703004357442e-02,2.94343322634806e-01,0.000000000000000,14,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_170.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,166.07723750000,1598.94413811499999,0,2.94343322634806e-01
main_dataset,interval_157_3_170_calibration,PC5,start_end_dist,tree_variant,NA,start_end_dist,-1.87152980271037e-02,9.06232197614004e-01,0.000000000000000,14,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_170.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,166.07723750000,1598.94413811499999,0,9.06232197614004e-01
main_dataset,interval_157_3_170_calibration,PC5,axial_span,tree_variant,NA,axial_span,-1.94258084403611e-01,1.60554419488106e-01,0.000000000000000,14,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_170.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,166.07723750000,1598.94413811499999,0,2.23505957546674e-01
main_dataset,interval_157_3_170_calibration,PC5,axial_pitch_360,tree_variant,NA,axial_pitch_360,-1.53814492920692e-01,3.34223478261969e-01,0.000000000000000,14,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_170.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,166.07723750000,1598.94413811499999,0,4.45788981183297e-01
main_dataset,interval_157_3_170_calibration,PC5,fit_radius,tree_variant,NA,fit_radius,2.02669001659855e-02,9.45521787097248e-01,0.000000000000000,14,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_170.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,166.07723750000,1598.94413811499999,0,9.45521787097248e-01
main_dataset,interval_157_3_170_calibration,PC1,centroid_size,tree_variant,NA,centroid_size,-5.26342979467050e-04,2.87177752697684e-01,1.000000000000000,15,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_170.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,166.07723750000,1598.94413811499999,0,3.67609725688491e-01
main_dataset,interval_157_3_170_calibration,PC2,centroid_size,tree_variant,NA,centroid_size,-1.02232678519261e-03,1.52857200786560e-02,1.000000000000000,15,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_170.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,166.07723750000,1598.94413811499999,0,5.44706739068384e-02
main_dataset,interval_157_3_170_calibration,PC3,centroid_size,tree_variant,NA,centroid_size,-2.88692192196022e-04,4.35250983214173e-01,0.000000000000000,15,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_170.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,166.07723750000,1598.94413811499999,0,6.43402515467955e-01
main_dataset,interval_157_3_170_calibration,PC4,centroid_size,tree_variant,NA,centroid_size,-2.61308646345246e-04,4.37859078489163e-01,0.947487477707194,15,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_170.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,166.07723750000,1598.94413811499999,0,7.31549360025590e-01
main_dataset,interval_157_3_170_calibration,PC5,centroid_size,tree_variant,NA,centroid_size,-2.77565127176383e-04,1.47887811802473e-01,0.000000000000000,15,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_170.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,166.07723750000,1598.94413811499999,0,1.47887811802473e-01
main_dataset,interval_157_3_170_calibration,abs_winding_angle_deg,centroid_size,tree_variant,NA,centroid_size,6.00907068731600e-01,1.88142668960814e-01,1.000000000000000,14,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_170.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,166.07723750000,1598.94413811499999,0,2.29025088645026e-01
main_dataset,interval_157_3_170_calibration,n_turns_abs,centroid_size,tree_variant,NA,centroid_size,1.66918630203222e-03,1.88142668960815e-01,1.000000000000000,14,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_170.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,166.07723750000,1598.94413811499999,0,2.29025088645026e-01
main_dataset,interval_157_3_170_calibration,start_end_dist,centroid_size,tree_variant,NA,centroid_size,3.00272932671928e-04,3.79439002287201e-01,0.000000000000000,14,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_170.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,166.07723750000,1598.94413811499999,0,5.69158503430801e-01
main_dataset,interval_157_3_170_calibration,axial_span,centroid_size,tree_variant,NA,centroid_size,6.00321599595319e-04,1.08256173021531e-01,1.000000000000000,14,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_170.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,166.07723750000,1598.94413811499999,0,1.11653715106478e-01
main_dataset,interval_157_3_170_calibration,axial_pitch_360,centroid_size,tree_variant,NA,centroid_size,5.98116249811748e-04,7.44581305453517e-02,1.000000000000000,14,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_170.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,166.07723750000,1598.94413811499999,0,7.85243986804377e-02
main_dataset,interval_157_3_170_calibration,fit_radius,centroid_size,tree_variant,NA,centroid_size,1.12709900626476e-05,9.44543660532104e-01,1.000000000000000,14,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_170.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,166.07723750000,1598.94413811499999,0,9.91539891225603e-01
main_dataset,interval_157_3_223_calibration,abs_winding_angle_deg,n_turns_abs,tree_variant,NA,NA,NA,NA,NA,NA,"No valid PGLS fit for lambda in [0, 1].",data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0,NA
main_dataset,interval_157_3_223_calibration,abs_winding_angle_deg,start_end_dist,tree_variant,NA,start_end_dist,5.75913952376449e+02,3.07693473920974e-02,1.000000000000000,14,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0,6.09432535427008e-02
main_dataset,interval_157_3_223_calibration,abs_winding_angle_deg,axial_span,tree_variant,NA,axial_span,9.14519434819314e+02,1.80029454909588e-03,0.910387007154151,14,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0,2.14074593297885e-03
main_dataset,interval_157_3_223_calibration,abs_winding_angle_deg,axial_pitch_360,tree_variant,NA,axial_pitch_360,5.42422484556608e+02,1.41012143592764e-01,1.000000000000000,14,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0,1.54535527917392e-01
main_dataset,interval_157_3_223_calibration,abs_winding_angle_deg,fit_radius,tree_variant,NA,fit_radius,1.17782652515089e+03,1.48528909089747e-01,1.000000000000000,14,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0,1.66610138650948e-01
main_dataset,interval_157_3_223_calibration,n_turns_abs,start_end_dist,tree_variant,NA,start_end_dist,1.59976097882347e+00,3.07693473920974e-02,1.000000000000000,14,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0,6.09432535427007e-02
main_dataset,interval_157_3_223_calibration,n_turns_abs,axial_span,tree_variant,NA,axial_span,2.54033176430843e+00,1.80029454423975e-03,0.910387006385741,14,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0,2.14074593297885e-03
main_dataset,interval_157_3_223_calibration,n_turns_abs,axial_pitch_360,tree_variant,NA,axial_pitch_360,1.50672912376835e+00,1.41012143592765e-01,1.000000000000000,14,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0,1.54535527917392e-01
main_dataset,interval_157_3_223_calibration,n_turns_abs,fit_radius,tree_variant,NA,fit_radius,3.27174034764135e+00,1.48528909089747e-01,1.000000000000000,14,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0,1.66610138650948e-01
main_dataset,interval_157_3_223_calibration,start_end_dist,axial_span,tree_variant,NA,axial_span,3.95242133513769e-01,1.20167638238216e-01,0.000000000000000,14,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0,1.20167638238216e-01
main_dataset,interval_157_3_223_calibration,start_end_dist,axial_pitch_360,tree_variant,NA,axial_pitch_360,3.53474373641914e-01,2.26146542588670e-01,0.000000000000000,14,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0,2.26146542588670e-01
main_dataset,interval_157_3_223_calibration,start_end_dist,fit_radius,tree_variant,NA,fit_radius,3.32326237619997e-01,5.42510542183829e-01,0.000000000000000,14,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0,5.42510542183829e-01
main_dataset,interval_157_3_223_calibration,axial_span,axial_pitch_360,tree_variant,NA,axial_pitch_360,9.69403716586399e-01,4.40444451826050e-05,1.000000000000000,14,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0,8.34061910189751e-05
main_dataset,interval_157_3_223_calibration,axial_span,fit_radius,tree_variant,NA,fit_radius,1.36185670322488e+00,1.04422255572678e-02,0.257133132247567,14,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0,1.66682091063473e-02
main_dataset,interval_157_3_223_calibration,axial_pitch_360,fit_radius,tree_variant,NA,fit_radius,1.17364597462222e+00,1.30949969976269e-02,0.000000000000000,14,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0,1.96424954964404e-02
main_dataset,interval_157_3_223_calibration,PC1,abs_winding_angle_deg,tree_variant,NA,abs_winding_angle_deg,-5.72517439539695e-04,6.81264126835923e-02,1.000000000000000,14,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0,8.09137208817031e-02
main_dataset,interval_157_3_223_calibration,PC1,n_turns_abs,tree_variant,NA,n_turns_abs,-2.06106278234290e-01,6.81264126835923e-02,1.000000000000000,14,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0,8.09137208817030e-02
main_dataset,interval_157_3_223_calibration,PC1,start_end_dist,tree_variant,NA,start_end_dist,-2.99929878140385e-01,3.63947441420408e-01,1.000000000000000,14,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0,3.72430995769113e-01
main_dataset,interval_157_3_223_calibration,PC1,axial_span,tree_variant,NA,axial_span,-7.16838179506415e-01,5.06927306878512e-02,1.000000000000000,14,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0,6.05417052814707e-02
main_dataset,interval_157_3_223_calibration,PC1,axial_pitch_360,tree_variant,NA,axial_pitch_360,-5.75946026462908e-01,1.74479561369883e-01,1.000000000000000,14,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0,2.50928081100377e-01
main_dataset,interval_157_3_223_calibration,PC1,fit_radius,tree_variant,NA,fit_radius,-2.45073765140501e+00,2.42680019655265e-03,1.000000000000000,14,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0,4.87996623676639e-03
main_dataset,interval_157_3_223_calibration,PC2,abs_winding_angle_deg,tree_variant,NA,abs_winding_angle_deg,1.26335138091102e-05,9.66756876133726e-01,1.000000000000000,14,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0,9.84394372448375e-01
main_dataset,interval_157_3_223_calibration,PC2,n_turns_abs,tree_variant,NA,n_turns_abs,4.54806497127967e-03,9.66756876133726e-01,1.000000000000000,14,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0,9.84394372448375e-01
main_dataset,interval_157_3_223_calibration,PC2,start_end_dist,tree_variant,NA,start_end_dist,2.50513957047692e-02,9.34012943214933e-01,1.000000000000000,14,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0,9.50507841866303e-01
main_dataset,interval_157_3_223_calibration,PC2,axial_span,tree_variant,NA,axial_span,6.69930332872741e-02,8.51425141117722e-01,1.000000000000000,14,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0,9.64685569296379e-01
main_dataset,interval_157_3_223_calibration,PC2,axial_pitch_360,tree_variant,NA,axial_pitch_360,3.37746400034332e-02,9.32205048927294e-01,1.000000000000000,14,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0,9.74450361544908e-01
main_dataset,interval_157_3_223_calibration,PC2,fit_radius,tree_variant,NA,fit_radius,1.49762674286692e+00,6.65527468449210e-02,1.000000000000000,14,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0,1.53201040962214e-01
main_dataset,interval_157_3_223_calibration,PC3,abs_winding_angle_deg,tree_variant,NA,abs_winding_angle_deg,5.12634446490029e-05,8.13327721703506e-01,0.000000000000000,14,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0,8.13327721703506e-01
main_dataset,interval_157_3_223_calibration,PC3,n_turns_abs,tree_variant,NA,n_turns_abs,1.84548400736411e-02,8.13327721703505e-01,0.000000000000000,14,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0,8.13327721703505e-01
main_dataset,interval_157_3_223_calibration,PC3,start_end_dist,tree_variant,NA,start_end_dist,1.94037704257456e-01,5.78975816720575e-01,0.000000000000000,14,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0,5.78975816720575e-01
main_dataset,interval_157_3_223_calibration,PC3,axial_span,tree_variant,NA,axial_span,6.15511965344912e-01,7.69053673726692e-02,1.000000000000000,14,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0,1.62588409154599e-01
main_dataset,interval_157_3_223_calibration,PC3,axial_pitch_360,tree_variant,NA,axial_pitch_360,-1.59966639497537e-01,6.55439578562797e-01,0.000000000000000,14,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0,6.55439578562797e-01
main_dataset,interval_157_3_223_calibration,PC3,fit_radius,tree_variant,NA,fit_radius,-3.97244007393194e-01,5.42193805305297e-01,0.000000000000000,14,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0,5.42193805305297e-01
main_dataset,interval_157_3_223_calibration,PC4,abs_winding_angle_deg,tree_variant,NA,abs_winding_angle_deg,-2.80670791932717e-04,1.98854260497985e-01,0.923676318787092,14,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0,2.86767730505135e-01
main_dataset,interval_157_3_223_calibration,PC4,n_turns_abs,tree_variant,NA,n_turns_abs,-1.01041485096246e-01,1.98854260499117e-01,0.923676318812948,14,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0,2.86767730505135e-01
main_dataset,interval_157_3_223_calibration,PC4,start_end_dist,tree_variant,NA,start_end_dist,-3.46141491697719e-01,1.34887888108871e-01,0.830558050538732,14,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0,1.65510230268828e-01
main_dataset,interval_157_3_223_calibration,PC4,axial_span,tree_variant,NA,axial_span,-5.23503441168887e-01,3.62808911879330e-02,1.000000000000000,14,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0,5.00901968974402e-02
main_dataset,interval_157_3_223_calibration,PC4,axial_pitch_360,tree_variant,NA,axial_pitch_360,-6.36290446159707e-01,1.89278100555715e-02,1.000000000000000,14,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0,2.90635764344261e-02
main_dataset,interval_157_3_223_calibration,PC4,fit_radius,tree_variant,NA,fit_radius,-8.32077223951402e-01,1.87300473664758e-01,0.952918094027294,14,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0,2.43074010160132e-01
main_dataset,interval_157_3_223_calibration,PC5,abs_winding_angle_deg,tree_variant,NA,abs_winding_angle_deg,-1.00473056765956e-04,2.94343322634805e-01,0.000000000000000,14,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0,2.94343322634805e-01
main_dataset,interval_157_3_223_calibration,PC5,n_turns_abs,tree_variant,NA,n_turns_abs,-3.61703004357442e-02,2.94343322634806e-01,0.000000000000000,14,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0,2.94343322634806e-01
main_dataset,interval_157_3_223_calibration,PC5,start_end_dist,tree_variant,NA,start_end_dist,-1.87152980271037e-02,9.06232197614004e-01,0.000000000000000,14,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0,9.06232197614004e-01
main_dataset,interval_157_3_223_calibration,PC5,axial_span,tree_variant,NA,axial_span,-1.94258084403611e-01,1.60554419488106e-01,0.000000000000000,14,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0,2.23505957546674e-01
main_dataset,interval_157_3_223_calibration,PC5,axial_pitch_360,tree_variant,NA,axial_pitch_360,-1.53814492920692e-01,3.34223478261969e-01,0.000000000000000,14,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0,4.45788981183297e-01
main_dataset,interval_157_3_223_calibration,PC5,fit_radius,tree_variant,NA,fit_radius,2.02669001659855e-02,9.45521787097248e-01,0.000000000000000,14,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0,9.45521787097248e-01
main_dataset,interval_157_3_223_calibration,PC1,centroid_size,tree_variant,NA,centroid_size,-5.23799440464781e-04,2.96817735822250e-01,1.000000000000000,15,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0,3.67609725688491e-01
main_dataset,interval_157_3_223_calibration,PC2,centroid_size,tree_variant,NA,centroid_size,-9.68535845575428e-04,2.05874351653648e-02,1.000000000000000,15,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0,5.44706739068384e-02
main_dataset,interval_157_3_223_calibration,PC3,centroid_size,tree_variant,NA,centroid_size,-2.88692192196022e-04,4.35250983214173e-01,0.000000000000000,15,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0,6.43402515467955e-01
main_dataset,interval_157_3_223_calibration,PC4,centroid_size,tree_variant,NA,centroid_size,-2.83826672581958e-04,4.08064646136605e-01,0.928623563148048,15,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0,7.31549360025590e-01
main_dataset,interval_157_3_223_calibration,PC5,centroid_size,tree_variant,NA,centroid_size,-2.77565127176383e-04,1.47887811802473e-01,0.000000000000000,15,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0,1.47887811802473e-01
main_dataset,interval_157_3_223_calibration,abs_winding_angle_deg,centroid_size,tree_variant,NA,centroid_size,5.58353137873254e-01,2.22177118251354e-01,1.000000000000000,14,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0,2.29025088645026e-01
