quality_set,tree_id,response,predictor,model_type,dropped_taxon,term,estimate,p_value,lambda,n_taxa,reason,source_path,variant_group,note,n_tips,is_rooted,is_ultrametric,tree_height,total_branch_length,rf_distance_vs_reference,fdr_p_value
high_confidence,with_caridae_calibrated_grafen,PC5,axial_span,tree_variant,NA,axial_span,-3.17983307220516e-01,2.38676876964272e-01,0.000000000000000,12,NA,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,213.24785314200,1560.92798140900004,0,2.89052068724399e-01
high_confidence,with_caridae_calibrated_grafen,PC5,axial_pitch_360,tree_variant,NA,axial_pitch_360,-3.18247712863966e-02,8.92913013800708e-01,0.579558181559698,12,NA,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,213.24785314200,1560.92798140900004,0,9.72025130821805e-01
high_confidence,with_caridae_calibrated_grafen,PC5,fit_radius,tree_variant,NA,fit_radius,3.26195165155915e-01,6.48391507318613e-01,0.000000000000000,12,NA,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,213.24785314200,1560.92798140900004,0,7.46998015358220e-01
high_confidence,with_caridae_calibrated_grafen,PC1,centroid_size,tree_variant,NA,centroid_size,-2.90636340627470e-04,1.30278514138970e-01,1.000000000000000,12,NA,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,213.24785314200,1560.92798140900004,0,2.24668363700597e-01
high_confidence,with_caridae_calibrated_grafen,PC2,centroid_size,tree_variant,NA,centroid_size,-5.78023162820718e-04,6.88316566658990e-02,1.000000000000000,12,NA,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,213.24785314200,1560.92798140900004,0,1.84201183882812e-01
high_confidence,with_caridae_calibrated_grafen,PC3,centroid_size,tree_variant,NA,centroid_size,1.30156520368432e-04,6.39890392736654e-01,0.000000000000000,12,NA,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,213.24785314200,1560.92798140900004,0,6.39890392736654e-01
high_confidence,with_caridae_calibrated_grafen,PC4,centroid_size,tree_variant,NA,centroid_size,1.75087969729326e-04,4.24947558536343e-01,0.000000000000000,12,NA,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,213.24785314200,1560.92798140900004,0,4.24947558536343e-01
high_confidence,with_caridae_calibrated_grafen,PC5,centroid_size,tree_variant,NA,centroid_size,-4.32753309843204e-05,7.47575204199199e-01,0.599300849141010,12,NA,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,213.24785314200,1560.92798140900004,0,7.92196483712964e-01
high_confidence,with_caridae_calibrated_grafen,abs_winding_angle_deg,centroid_size,tree_variant,NA,centroid_size,3.12537037196551e-01,1.18337578989758e-01,0.000000000000000,12,NA,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,213.24785314200,1560.92798140900004,0,1.92298565858357e-01
high_confidence,with_caridae_calibrated_grafen,n_turns_abs,centroid_size,tree_variant,NA,centroid_size,8.68158436657085e-04,1.18337578989758e-01,0.000000000000000,12,NA,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,213.24785314200,1560.92798140900004,0,1.92298565858357e-01
high_confidence,with_caridae_calibrated_grafen,start_end_dist,centroid_size,tree_variant,NA,centroid_size,3.88714379678075e-04,9.05587470242589e-02,0.000000000000000,12,NA,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,213.24785314200,1560.92798140900004,0,1.47157963914421e-01
high_confidence,with_caridae_calibrated_grafen,axial_span,centroid_size,tree_variant,NA,centroid_size,6.72169700854666e-05,6.59819764118723e-01,0.000000000000000,12,NA,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,213.24785314200,1560.92798140900004,0,6.59819764118723e-01
high_confidence,with_caridae_calibrated_grafen,axial_pitch_360,centroid_size,tree_variant,NA,centroid_size,-2.34379664999088e-05,8.96385819873124e-01,0.000000000000000,12,NA,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,213.24785314200,1560.92798140900004,0,8.96385819873124e-01
high_confidence,with_caridae_calibrated_grafen,fit_radius,centroid_size,tree_variant,NA,centroid_size,-6.91465886800634e-05,2.16657059293825e-01,0.949347240896415,12,NA,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,213.24785314200,1560.92798140900004,0,4.02134191715596e-01
high_confidence,ultrametric_with_caridae,abs_winding_angle_deg,n_turns_abs,tree_variant,NA,NA,NA,NA,NA,NA,"No valid PGLS fit for lambda in [0, 1].",data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92925275930,5.45674570278000,0,NA
high_confidence,ultrametric_with_caridae,abs_winding_angle_deg,start_end_dist,tree_variant,NA,start_end_dist,6.76274769910206e+02,9.28592670846643e-07,1.000000000000000,12,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92925275930,5.45674570278000,0,3.54680967440213e-06
high_confidence,ultrametric_with_caridae,abs_winding_angle_deg,axial_span,tree_variant,NA,axial_span,7.59710962643588e+02,2.11943911971590e-02,0.778167216063139,12,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92925275930,5.45674570278000,0,6.50740912601423e-02
high_confidence,ultrametric_with_caridae,abs_winding_angle_deg,axial_pitch_360,tree_variant,NA,axial_pitch_360,-3.09995507124729e+02,4.11021648411706e-01,0.000000000000000,12,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92925275930,5.45674570278000,0,5.69217330368236e-01
high_confidence,ultrametric_with_caridae,abs_winding_angle_deg,fit_radius,tree_variant,NA,fit_radius,-2.21069956440191e+03,3.17503122924016e-02,0.000000000000000,12,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92925275930,5.45674570278000,0,5.15942574751526e-02
high_confidence,ultrametric_with_caridae,n_turns_abs,start_end_dist,tree_variant,NA,start_end_dist,1.87854102752835e+00,9.28592670846642e-07,1.000000000000000,12,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92925275930,5.45674570278000,0,3.54680967440212e-06
high_confidence,ultrametric_with_caridae,n_turns_abs,axial_span,tree_variant,NA,axial_span,2.11030822962179e+00,2.11943911896328e-02,0.778167216115280,12,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92925275930,5.45674570278000,0,6.50740912728839e-02
high_confidence,ultrametric_with_caridae,n_turns_abs,axial_pitch_360,tree_variant,NA,axial_pitch_360,-8.61098630902024e-01,4.11021648411706e-01,0.000000000000000,12,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92925275930,5.45674570278000,0,5.69217330368237e-01
high_confidence,ultrametric_with_caridae,n_turns_abs,fit_radius,tree_variant,NA,fit_radius,-6.14083212333864e+00,3.17503122924016e-02,0.000000000000000,12,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92925275930,5.45674570278000,0,5.15942574751526e-02
high_confidence,ultrametric_with_caridae,start_end_dist,axial_span,tree_variant,NA,axial_span,8.78466975013736e-01,6.67386511699963e-02,0.000000000000000,12,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92925275930,5.45674570278000,0,6.67386511699963e-02
high_confidence,ultrametric_with_caridae,start_end_dist,axial_pitch_360,tree_variant,NA,axial_pitch_360,1.67214877384381e-01,7.06232126063439e-01,0.000000000000000,12,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92925275930,5.45674570278000,0,7.06232126063439e-01
high_confidence,ultrametric_with_caridae,start_end_dist,fit_radius,tree_variant,NA,fit_radius,-1.05575169515795e+00,4.23879125427629e-01,0.000000000000000,12,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92925275930,5.45674570278000,0,6.88803578819897e-01
high_confidence,ultrametric_with_caridae,axial_span,axial_pitch_360,tree_variant,NA,axial_pitch_360,6.13504703967703e-01,8.32019447696809e-03,0.000000000000000,12,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92925275930,5.45674570278000,0,9.83295710914411e-03
high_confidence,ultrametric_with_caridae,axial_span,fit_radius,tree_variant,NA,fit_radius,5.50580819153338e-01,5.03784743704553e-01,0.000000000000000,12,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92925275930,5.45674570278000,0,6.21815113594477e-01
high_confidence,ultrametric_with_caridae,axial_pitch_360,fit_radius,tree_variant,NA,fit_radius,1.88539432658824e+00,2.96638343682787e-02,0.000000000000000,12,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92925275930,5.45674570278000,0,2.96638343682787e-02
high_confidence,ultrametric_with_caridae,PC1,abs_winding_angle_deg,tree_variant,NA,abs_winding_angle_deg,-4.13862963259872e-04,1.42177980469089e-02,1.000000000000000,12,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92925275930,5.45674570278000,0,7.61596985258585e-02
high_confidence,ultrametric_with_caridae,PC1,n_turns_abs,tree_variant,NA,n_turns_abs,-1.48990666773554e-01,1.42177980469089e-02,1.000000000000000,12,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92925275930,5.45674570278000,0,7.61596985258585e-02
high_confidence,ultrametric_with_caridae,PC1,start_end_dist,tree_variant,NA,start_end_dist,-3.02096715803454e-01,3.35025956635029e-02,0.906475506302460,12,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92925275930,5.45674570278000,0,1.16766721530937e-01
high_confidence,ultrametric_with_caridae,PC1,axial_span,tree_variant,NA,axial_span,-4.65447763863536e-01,8.83521872979206e-03,1.000000000000000,12,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92925275930,5.45674570278000,0,3.07739955100781e-02
high_confidence,ultrametric_with_caridae,PC1,axial_pitch_360,tree_variant,NA,axial_pitch_360,-5.44457248788044e-01,4.20703013481931e-02,1.000000000000000,12,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92925275930,5.45674570278000,0,1.44365965898360e-01
high_confidence,ultrametric_with_caridae,PC1,fit_radius,tree_variant,NA,fit_radius,-1.05860644309657e-01,9.24430204991662e-01,0.737892067997104,12,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92925275930,5.45674570278000,0,9.56142195990799e-01
high_confidence,ultrametric_with_caridae,PC2,abs_winding_angle_deg,tree_variant,NA,abs_winding_angle_deg,-4.70060187654118e-05,8.46431757692327e-01,1.000000000000000,12,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92925275930,5.45674570278000,0,9.94748747104979e-01
high_confidence,ultrametric_with_caridae,PC2,n_turns_abs,tree_variant,NA,n_turns_abs,-1.69221667555483e-02,8.46431757692326e-01,1.000000000000000,12,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92925275930,5.45674570278000,0,9.94748747104978e-01
high_confidence,ultrametric_with_caridae,PC2,start_end_dist,tree_variant,NA,start_end_dist,-7.20675586405595e-02,6.72792025484497e-01,1.000000000000000,12,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92925275930,5.45674570278000,0,8.11235119630659e-01
high_confidence,ultrametric_with_caridae,PC2,axial_span,tree_variant,NA,axial_span,-1.28154742962545e-01,6.21109658428353e-01,1.000000000000000,12,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92925275930,5.45674570278000,0,7.82137144490064e-01
high_confidence,ultrametric_with_caridae,PC2,axial_pitch_360,tree_variant,NA,axial_pitch_360,-2.26444717479351e-01,5.34653093881212e-01,1.000000000000000,12,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92925275930,5.45674570278000,0,7.79673567192983e-01
high_confidence,ultrametric_with_caridae,PC2,fit_radius,tree_variant,NA,fit_radius,1.17446395586870e+00,4.85676338874968e-01,1.000000000000000,12,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92925275930,5.45674570278000,0,9.03612012136084e-01
high_confidence,ultrametric_with_caridae,PC3,abs_winding_angle_deg,tree_variant,NA,abs_winding_angle_deg,8.01141058683021e-04,3.50569177132320e-02,0.000000000000000,12,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92925275930,5.45674570278000,0,3.50569177132320e-02
high_confidence,ultrametric_with_caridae,PC3,n_turns_abs,tree_variant,NA,n_turns_abs,2.88410781125888e-01,3.50569177132320e-02,0.000000000000000,12,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92925275930,5.45674570278000,0,3.50569177132320e-02
high_confidence,ultrametric_with_caridae,PC3,start_end_dist,tree_variant,NA,start_end_dist,4.45792922288610e-01,2.05060988891962e-01,0.000000000000000,12,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92925275930,5.45674570278000,0,2.05060988891962e-01
high_confidence,ultrametric_with_caridae,PC3,axial_span,tree_variant,NA,axial_span,1.26938033114440e+00,2.88923427790114e-05,1.000000000000000,12,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92925275930,5.45674570278000,0,1.01029585043660e-04
high_confidence,ultrametric_with_caridae,PC3,axial_pitch_360,tree_variant,NA,axial_pitch_360,8.00216821229521e-03,9.87328429051099e-01,0.000000000000000,12,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92925275930,5.45674570278000,0,9.87328429051099e-01
high_confidence,ultrametric_with_caridae,PC3,fit_radius,tree_variant,NA,fit_radius,-1.20962881917914e-01,9.36523503097670e-01,0.000000000000000,12,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92925275930,5.45674570278000,0,9.36523503097670e-01
high_confidence,ultrametric_with_caridae,PC4,abs_winding_angle_deg,tree_variant,NA,abs_winding_angle_deg,1.48384686002033e-04,6.60348165257080e-01,0.000000000000000,12,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92925275930,5.45674570278000,0,6.60348165257080e-01
high_confidence,ultrametric_with_caridae,PC4,n_turns_abs,tree_variant,NA,n_turns_abs,5.34184869607322e-02,6.60348165257078e-01,0.000000000000000,12,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92925275930,5.45674570278000,0,6.60348165257078e-01
high_confidence,ultrametric_with_caridae,PC4,start_end_dist,tree_variant,NA,start_end_dist,-3.46840775028940e-01,6.50036833559023e-02,0.911288683720964,12,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92925275930,5.45674570278000,0,2.13990253286632e-01
high_confidence,ultrametric_with_caridae,PC4,axial_span,tree_variant,NA,axial_span,-6.38985164872414e-01,4.69616227324375e-03,1.000000000000000,12,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92925275930,5.45674570278000,0,1.43542148041085e-02
high_confidence,ultrametric_with_caridae,PC4,axial_pitch_360,tree_variant,NA,axial_pitch_360,-9.45590748065107e-01,2.26735547776712e-03,1.000000000000000,12,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92925275930,5.45674570278000,0,9.16026005175019e-03
high_confidence,ultrametric_with_caridae,PC4,fit_radius,tree_variant,NA,fit_radius,-2.17994373951855e+00,4.64616869809349e-02,0.000000000000000,12,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92925275930,5.45674570278000,0,4.64616869809349e-02
high_confidence,ultrametric_with_caridae,PC5,abs_winding_angle_deg,tree_variant,NA,abs_winding_angle_deg,-2.79752467927865e-04,1.00349572307514e-01,0.686801936646682,12,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92925275930,5.45674570278000,0,1.44154338096345e-01
high_confidence,ultrametric_with_caridae,PC5,n_turns_abs,tree_variant,NA,n_turns_abs,-1.00710888454067e-01,1.00349572307035e-01,0.686801936649772,12,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92925275930,5.45674570278000,0,1.44154338096081e-01
high_confidence,ultrametric_with_caridae,PC5,start_end_dist,tree_variant,NA,start_end_dist,-2.37350246795603e-02,8.91257476840761e-01,0.000000000000000,12,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92925275930,5.45674570278000,0,8.91257476840761e-01
high_confidence,ultrametric_with_caridae,PC5,axial_span,tree_variant,NA,axial_span,-3.17983307220516e-01,2.38676876964272e-01,0.000000000000000,12,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92925275930,5.45674570278000,0,2.89052068724399e-01
high_confidence,ultrametric_with_caridae,PC5,axial_pitch_360,tree_variant,NA,axial_pitch_360,-4.08815546892364e-02,8.63833982315365e-01,0.000000000000000,12,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92925275930,5.45674570278000,0,9.72025130821805e-01
high_confidence,ultrametric_with_caridae,PC5,fit_radius,tree_variant,NA,fit_radius,3.26195165155915e-01,6.48391507318613e-01,0.000000000000000,12,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92925275930,5.45674570278000,0,7.46998015358220e-01
high_confidence,ultrametric_with_caridae,PC1,centroid_size,tree_variant,NA,centroid_size,-2.72236964930487e-04,1.55254137763334e-01,0.821194191183628,12,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92925275930,5.45674570278000,0,2.24668363700597e-01
high_confidence,ultrametric_with_caridae,PC2,centroid_size,tree_variant,NA,centroid_size,-4.74666364539918e-04,9.39917984850060e-02,1.000000000000000,12,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92925275930,5.45674570278000,0,1.84201183882812e-01
high_confidence,ultrametric_with_caridae,PC3,centroid_size,tree_variant,NA,centroid_size,1.30156520368432e-04,6.39890392736654e-01,0.000000000000000,12,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92925275930,5.45674570278000,0,6.39890392736654e-01
high_confidence,ultrametric_with_caridae,PC4,centroid_size,tree_variant,NA,centroid_size,1.75087969729326e-04,4.24947558536343e-01,0.000000000000000,12,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92925275930,5.45674570278000,0,4.24947558536343e-01
high_confidence,ultrametric_with_caridae,PC5,centroid_size,tree_variant,NA,centroid_size,-3.48416012271549e-05,7.92196483712964e-01,0.000000000000000,12,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92925275930,5.45674570278000,0,7.92196483712964e-01
high_confidence,ultrametric_with_caridae,abs_winding_angle_deg,centroid_size,tree_variant,NA,centroid_size,3.12537037196551e-01,1.18337578989758e-01,0.000000000000000,12,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92925275930,5.45674570278000,0,1.92298565858357e-01
high_confidence,ultrametric_with_caridae,n_turns_abs,centroid_size,tree_variant,NA,centroid_size,8.68158436657085e-04,1.18337578989758e-01,0.000000000000000,12,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92925275930,5.45674570278000,0,1.92298565858357e-01
high_confidence,ultrametric_with_caridae,start_end_dist,centroid_size,tree_variant,NA,centroid_size,3.88714379678075e-04,9.05587470242589e-02,0.000000000000000,12,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92925275930,5.45674570278000,0,1.47157963914421e-01
high_confidence,ultrametric_with_caridae,axial_span,centroid_size,tree_variant,NA,centroid_size,6.72169700854666e-05,6.59819764118723e-01,0.000000000000000,12,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92925275930,5.45674570278000,0,6.59819764118723e-01
high_confidence,ultrametric_with_caridae,axial_pitch_360,centroid_size,tree_variant,NA,centroid_size,-2.34379664999088e-05,8.96385819873124e-01,0.000000000000000,12,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92925275930,5.45674570278000,0,8.96385819873124e-01
high_confidence,ultrametric_with_caridae,fit_radius,centroid_size,tree_variant,NA,centroid_size,-5.93617203755855e-05,2.83373733033531e-01,0.925864761212076,12,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92925275930,5.45674570278000,0,4.02134191715596e-01
high_confidence,grafen_with_caridae,abs_winding_angle_deg,n_turns_abs,tree_variant,NA,NA,NA,NA,NA,NA,"No valid PGLS fit for lambda in [0, 1].",data/phylogeny/P01_Trees/10_grafen_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92857142875,5.50000000019000,0,NA
high_confidence,grafen_with_caridae,abs_winding_angle_deg,start_end_dist,tree_variant,NA,start_end_dist,6.76333018315929e+02,9.88227332699403e-07,1.000000000000000,12,NA,data/phylogeny/P01_Trees/10_grafen_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92857142875,5.50000000019000,0,3.54680967440213e-06
high_confidence,grafen_with_caridae,abs_winding_angle_deg,axial_span,tree_variant,NA,axial_span,7.59645132824686e+02,2.12809044946743e-02,0.777977051780007,12,NA,data/phylogeny/P01_Trees/10_grafen_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92857142875,5.50000000019000,0,6.50740912601423e-02
high_confidence,grafen_with_caridae,abs_winding_angle_deg,axial_pitch_360,tree_variant,NA,axial_pitch_360,-3.09995507124729e+02,4.11021648411706e-01,0.000000000000000,12,NA,data/phylogeny/P01_Trees/10_grafen_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92857142875,5.50000000019000,0,5.69217330368236e-01
high_confidence,grafen_with_caridae,abs_winding_angle_deg,fit_radius,tree_variant,NA,fit_radius,-2.21069956440191e+03,3.17503122924016e-02,0.000000000000000,12,NA,data/phylogeny/P01_Trees/10_grafen_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92857142875,5.50000000019000,0,5.15942574751526e-02
high_confidence,grafen_with_caridae,n_turns_abs,start_end_dist,tree_variant,NA,start_end_dist,1.87870282865536e+00,9.88227332699396e-07,1.000000000000000,12,NA,data/phylogeny/P01_Trees/10_grafen_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92857142875,5.50000000019000,0,3.54680967440212e-06
