"tree_id";"response";"predictor";"model_type";"dropped_taxon";"term";"estimate";"p_value";"lambda";"n_taxa";"reason";"source_path";"variant_group";"note";"n_tips";"is_rooted";"is_ultrametric";"tree_height";"total_branch_length";"rf_distance_vs_reference";"fdr_p_value"
"ultrametric";"fit_radius";"centroid_size";"tree_variant";NA;"centroid_size";"8,77187652055127e-04";"2,43930830747213e-01";"0,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,49720520480";"10,43444573521000";NA;"2,62299079657310e-01"
"grafen";"abs_winding_angle_deg";"n_turns_abs";"tree_variant";NA;"n_turns_abs";"3,59999889346195e+02";"3,18913466747351e-69";"0,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,92307692298";"4,53846153818000";NA;"3,18913467714006e-69"
"grafen";"abs_winding_angle_deg";"start_end_dist";"tree_variant";NA;"start_end_dist";"-2,73323362709185e+02";"3,05877931037264e-01";"1,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,92307692298";"4,53846153818000";NA;"8,95820566034370e-01"
"grafen";"abs_winding_angle_deg";"axial_span";"tree_variant";NA;"axial_span";"-3,95690220976203e+02";"1,69703469332257e-01";"1,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,92307692298";"4,53846153818000";NA;"5,24152707813291e-01"
"grafen";"abs_winding_angle_deg";"fit_radius";"tree_variant";NA;"fit_radius";"-2,44635417013053e+02";"3,40479164434304e-02";"1,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,92307692298";"4,53846153818000";NA;"9,36317702194335e-02"
"grafen";"n_turns_abs";"start_end_dist";"tree_variant";NA;"start_end_dist";"-7,59229728873393e-01";"3,05879047967168e-01";"1,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,92307692298";"4,53846153818000";NA;"8,95822077809484e-01"
"grafen";"n_turns_abs";"axial_span";"tree_variant";NA;"axial_span";"-1,09913635136571e+00";"1,69704707253141e-01";"1,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,92307692298";"4,53846153818000";NA;"5,24155156469138e-01"
"grafen";"n_turns_abs";"fit_radius";"tree_variant";NA;"fit_radius";"-6,79542834034268e-01";"3,40478641624643e-02";"1,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,92307692298";"4,53846153818000";NA;"9,36316264467767e-02"
"grafen";"start_end_dist";"axial_span";"tree_variant";NA;"axial_span";"4,01966966694653e-01";"1,33668536353459e-01";"0,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,92307692298";"4,53846153818000";NA;"2,94070779977610e-01"
"grafen";"start_end_dist";"fit_radius";"tree_variant";NA;"fit_radius";"1,10178107151043e-02";"9,20895544544575e-01";"0,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,92307692298";"4,53846153818000";NA;"9,20895544544575e-01"
"grafen";"axial_span";"fit_radius";"tree_variant";NA;"fit_radius";"1,45821121225333e-01";"1,75819808401296e-01";"0,5831218975153368";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,92307692298";"4,53846153818000";NA;"3,97755871852480e-01"
"grafen";"PC1";"abs_winding_angle_deg";"tree_variant";NA;"abs_winding_angle_deg";"1,28331717910021e-04";"6,42271797523597e-01";"1,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,92307692298";"4,53846153818000";NA;"7,84998863639952e-01"
"grafen";"PC1";"n_turns_abs";"tree_variant";NA;"n_turns_abs";"4,61993618202224e-02";"6,42272283783895e-01";"1,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,92307692298";"4,53846153818000";NA;"7,84999457958094e-01"
"grafen";"PC1";"start_end_dist";"tree_variant";NA;"start_end_dist";"-3,60646885473884e-01";"1,21503035836658e-01";"1,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,92307692298";"4,53846153818000";NA;"3,65977953896871e-01"
"grafen";"PC1";"axial_span";"tree_variant";NA;"axial_span";"-3,66827037091193e-01";"1,56186202121703e-01";"1,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,92307692298";"4,53846153818000";NA;"2,53130291556116e-01"
"grafen";"PC1";"fit_radius";"tree_variant";NA;"fit_radius";"-4,36953068715950e-02";"7,03671228689857e-01";"1,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,92307692298";"4,53846153818000";NA;"7,54637680620993e-01"
"grafen";"PC2";"abs_winding_angle_deg";"tree_variant";NA;"abs_winding_angle_deg";"1,19216357982794e-04";"5,89424944380770e-01";"1,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,92307692298";"4,53846153818000";NA;"6,48367438818847e-01"
"grafen";"PC2";"n_turns_abs";"tree_variant";NA;"n_turns_abs";"4,29178408129215e-02";"5,89425450394106e-01";"1,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,92307692298";"4,53846153818000";NA;"6,48367995433517e-01"
"grafen";"PC2";"start_end_dist";"tree_variant";NA;"start_end_dist";"1,56821027241797e-01";"4,19702775687019e-01";"1,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,92307692298";"4,53846153818000";NA;"9,20665103992403e-01"
"grafen";"PC2";"axial_span";"tree_variant";NA;"axial_span";"1,74415497917610e-02";"9,36012613535160e-01";"1,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,92307692298";"4,53846153818000";NA;"9,36012613535160e-01"
"grafen";"PC2";"fit_radius";"tree_variant";NA;"fit_radius";"3,69733014011579e-03";"9,68060343206594e-01";"1,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,92307692298";"4,53846153818000";NA;"9,68060343206594e-01"
"grafen";"PC3";"abs_winding_angle_deg";"tree_variant";NA;"abs_winding_angle_deg";"3,63393714118156e-06";"9,85180276144805e-01";"0,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,92307692298";"4,53846153818000";NA;"9,85180276144807e-01"
"grafen";"PC3";"n_turns_abs";"tree_variant";NA;"n_turns_abs";"1,30832676395224e-03";"9,85179032486546e-01";"0,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,92307692298";"4,53846153818000";NA;"9,85179032486546e-01"
"grafen";"PC3";"start_end_dist";"tree_variant";NA;"start_end_dist";"2,46243783277533e-01";"6,18968652270811e-01";"0,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,92307692298";"4,53846153818000";NA;"9,63684082155998e-01"
"grafen";"PC3";"axial_span";"tree_variant";NA;"axial_span";"2,75244502726177e-01";"5,42843081232287e-01";"0,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,92307692298";"4,53846153818000";NA;"5,42843081232287e-01"
"grafen";"PC3";"fit_radius";"tree_variant";NA;"fit_radius";"1,50737502849487e-01";"3,92041844065872e-01";"0,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,92307692298";"4,53846153818000";NA;"4,00777112358649e-01"
"grafen";"PC4";"abs_winding_angle_deg";"tree_variant";NA;"abs_winding_angle_deg";"-9,28398946656787e-05";"5,76173050140824e-01";"0,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,92307692298";"4,53846153818000";NA;"5,76173050140824e-01"
"grafen";"PC4";"n_turns_abs";"tree_variant";NA;"n_turns_abs";"-3,34223614541960e-02";"5,76172938353354e-01";"0,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,92307692298";"4,53846153818000";NA;"5,76172938353354e-01"
"grafen";"PC4";"start_end_dist";"tree_variant";NA;"start_end_dist";"-5,22083421595829e-01";"9,24461584099821e-02";"0,8866544308462447";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,92307692298";"4,53846153818000";NA;"2,42439910573486e-01"
"grafen";"PC4";"axial_span";"tree_variant";NA;"axial_span";"-6,69248330661408e-01";"6,31342975118189e-02";"0,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,92307692298";"4,53846153818000";NA;"7,89005259103862e-02"
"grafen";"PC4";"fit_radius";"tree_variant";NA;"fit_radius";"-2,83033737166939e-02";"8,53386240100456e-01";"0,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,92307692298";"4,53846153818000";NA;"9,30786158650566e-01"
"grafen";"PC5";"abs_winding_angle_deg";"tree_variant";NA;"abs_winding_angle_deg";"-7,35840297768223e-05";"4,05100073258390e-01";"0,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,92307692298";"4,53846153818000";NA;"4,05100073258390e-01"
"grafen";"PC5";"n_turns_abs";"tree_variant";NA;"n_turns_abs";"-2,64902615926230e-02";"4,05099724631996e-01";"0,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,92307692298";"4,53846153818000";NA;"4,05099724631996e-01"
"grafen";"PC5";"start_end_dist";"tree_variant";NA;"start_end_dist";"-1,72154616861280e-01";"4,45434106066628e-01";"0,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,92307692298";"4,53846153818000";NA;"7,35879033829231e-01"
"grafen";"PC5";"axial_span";"tree_variant";NA;"axial_span";"-2,13227103527483e-01";"2,96478347856398e-01";"0,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,92307692298";"4,53846153818000";NA;"2,96478347856398e-01"
"grafen";"PC5";"fit_radius";"tree_variant";NA;"fit_radius";"-1,05702073131457e-01";"1,80318277619448e-01";"0,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,92307692298";"4,53846153818000";NA;"1,80318277619448e-01"
"grafen";"PC1";"centroid_size";"tree_variant";NA;"centroid_size";"-6,95219253799145e-04";"5,62931459351745e-02";"1,0000000000000000";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,92307692298";"4,53846153818000";NA;"3,09612302643460e-01"
"grafen";"PC2";"centroid_size";"tree_variant";NA;"centroid_size";"-3,58184003988355e-04";"2,60362750014549e-01";"0,9914446428549221";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,92307692298";"4,53846153818000";NA;"2,86399025016004e-01"
"grafen";"PC3";"centroid_size";"tree_variant";NA;"centroid_size";"-1,83520409916332e-04";"6,43402515467955e-01";"0,0000000000000000";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,92307692298";"4,53846153818000";NA;"6,43402515467955e-01"
"grafen";"PC4";"centroid_size";"tree_variant";NA;"centroid_size";"-5,40385567244959e-05";"8,71994498873689e-01";"0,0000000000000000";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,92307692298";"4,53846153818000";NA;"8,71994498873690e-01"
"grafen";"PC5";"centroid_size";"tree_variant";NA;"centroid_size";"-3,80917869916068e-04";"5,48840823054162e-02";"0,0000000000000000";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,92307692298";"4,53846153818000";NA;"1,20744981071916e-01"
"grafen";"abs_winding_angle_deg";"centroid_size";"tree_variant";NA;"centroid_size";"-4,14470858274169e-01";"3,56500478546616e-01";"1,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,92307692298";"4,53846153818000";NA;"9,43531125519126e-01"
"grafen";"n_turns_abs";"centroid_size";"tree_variant";NA;"centroid_size";"-1,15130736696302e-03";"3,56500617231216e-01";"1,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,92307692298";"4,53846153818000";NA;"9,43531162061074e-01"
"grafen";"start_end_dist";"centroid_size";"tree_variant";NA;"centroid_size";"1,96121927890473e-04";"4,77944095602197e-01";"0,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,92307692298";"4,53846153818000";NA;"4,77944095602198e-01"
"grafen";"axial_span";"centroid_size";"tree_variant";NA;"centroid_size";"4,29091580939175e-04";"1,38936951804435e-01";"0,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,92307692298";"4,53846153818000";NA;"3,05661293969758e-01"
"grafen";"fit_radius";"centroid_size";"tree_variant";NA;"centroid_size";"8,77187652055127e-04";"2,43930830747213e-01";"0,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,92307692298";"4,53846153818000";NA;"2,62299079657310e-01"
"with_caridae_calibrated";"abs_winding_angle_deg";"n_turns_abs";"tree_variant";NA;"n_turns_abs";"3,59999889405855e+02";"2,06817860327577e-75";"0,0000000000000000";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"190,36440163600";"1948,52462195399994";"0";"3,79166077267224e-75"
"with_caridae_calibrated";"abs_winding_angle_deg";"start_end_dist";"tree_variant";NA;"start_end_dist";"-1,70187657945015e+02";"7,11626526414517e-01";"1,0000000000000000";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"190,36440163600";"1948,52462195399994";"0";"9,20736748797850e-01"
"with_caridae_calibrated";"abs_winding_angle_deg";"axial_span";"tree_variant";NA;"axial_span";"2,82279771983527e+02";"5,16109608866250e-01";"1,0000000000000000";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"190,36440163600";"1948,52462195399994";"0";"6,30800633058751e-01"
"with_caridae_calibrated";"abs_winding_angle_deg";"fit_radius";"tree_variant";NA;"fit_radius";"-2,70884933500766e+02";"1,01564978997352e-01";"1,0000000000000000";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"190,36440163600";"1948,52462195399994";"0";"1,11721476897087e-01"
"with_caridae_calibrated";"n_turns_abs";"start_end_dist";"tree_variant";NA;"start_end_dist";"-4,72743550604114e-01";"7,11626570738104e-01";"1,0000000000000000";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"190,36440163600";"1948,52462195399994";"0";"9,20737011113825e-01"
"with_caridae_calibrated";"n_turns_abs";"axial_span";"tree_variant";NA;"axial_span";"7,84112785019755e-01";"5,16108470331973e-01";"1,0000000000000000";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"190,36440163600";"1948,52462195399994";"0";"6,30799241516856e-01"
"with_caridae_calibrated";"n_turns_abs";"fit_radius";"tree_variant";NA;"fit_radius";"-7,52458235800726e-01";"1,01565041875779e-01";"1,0000000000000000";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"190,36440163600";"1948,52462195399994";"0";"1,11721546063357e-01"
"with_caridae_calibrated";"start_end_dist";"axial_span";"tree_variant";NA;"axial_span";"2,00927011362323e-01";"4,50009086437932e-01";"0,0000000000000000";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"190,36440163600";"1948,52462195399994";"0";"4,50009086437932e-01"
"with_caridae_calibrated";"start_end_dist";"fit_radius";"tree_variant";NA;"fit_radius";"1,23334228229186e-02";"9,14580048062114e-01";"0,0000000000000000";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"190,36440163600";"1948,52462195399994";"0";"9,20895544544575e-01"
"with_caridae_calibrated";"axial_span";"fit_radius";"tree_variant";NA;"fit_radius";"1,42749324948590e-01";"2,09651894035032e-01";"0,8856116476204093";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"190,36440163600";"1948,52462195399994";"0";"3,97755871852480e-01"
"with_caridae_calibrated";"PC1";"abs_winding_angle_deg";"tree_variant";NA;"abs_winding_angle_deg";"-3,04869763111522e-04";"3,23733332203359e-01";"1,0000000000000000";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"190,36440163600";"1948,52462195399994";"0";"4,99225138334894e-01"
"with_caridae_calibrated";"PC1";"n_turns_abs";"tree_variant";NA;"n_turns_abs";"-1,09752990286507e-01";"3,23733763880317e-01";"1,0000000000000000";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"190,36440163600";"1948,52462195399994";"0";"4,99225615502965e-01"
"with_caridae_calibrated";"PC1";"start_end_dist";"tree_variant";NA;"start_end_dist";"-3,50830425926886e-01";"4,72936710333422e-01";"1,0000000000000000";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"190,36440163600";"1948,52462195399994";"0";"4,72936710333422e-01"
"with_caridae_calibrated";"PC1";"axial_span";"tree_variant";NA;"axial_span";"-5,21776015577265e-01";"2,53130291556116e-01";"1,0000000000000000";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"190,36440163600";"1948,52462195399994";"0";"2,53130291556116e-01"
"with_caridae_calibrated";"PC1";"fit_radius";"tree_variant";NA;"fit_radius";"1,04568669254248e-01";"5,74622746898990e-01";"1,0000000000000000";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"190,36440163600";"1948,52462195399994";"0";"7,54637680620993e-01"
"with_caridae_calibrated";"PC2";"abs_winding_angle_deg";"tree_variant";NA;"abs_winding_angle_deg";"3,02825229193092e-04";"2,97023876985321e-01";"1,0000000000000000";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"190,36440163600";"1948,52462195399994";"0";"5,65335976610631e-01"
"with_caridae_calibrated";"PC2";"n_turns_abs";"tree_variant";NA;"n_turns_abs";"1,09017032782986e-01";"2,97023966726099e-01";"1,0000000000000000";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"190,36440163600";"1948,52462195399994";"0";"5,65336216531093e-01"
"with_caridae_calibrated";"PC2";"start_end_dist";"tree_variant";NA;"start_end_dist";"-5,53200925645424e-02";"9,05430281416966e-01";"1,0000000000000000";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"190,36440163600";"1948,52462195399994";"0";"9,20665103992403e-01"
"with_caridae_calibrated";"PC2";"axial_span";"tree_variant";NA;"axial_span";"4,08799374863889e-01";"3,46347825247797e-01";"1,0000000000000000";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"190,36440163600";"1948,52462195399994";"0";"6,32405857744149e-01"
"with_caridae_calibrated";"PC2";"fit_radius";"tree_variant";NA;"fit_radius";"-8,18632531711184e-02";"6,41698861104050e-01";"1,0000000000000000";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"190,36440163600";"1948,52462195399994";"0";"9,68060343206594e-01"
"with_caridae_calibrated";"PC3";"abs_winding_angle_deg";"tree_variant";NA;"abs_winding_angle_deg";"7,16362693654317e-06";"9,70940846172233e-01";"0,0000000000000000";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"190,36440163600";"1948,52462195399994";"0";"9,85180276144807e-01"
"with_caridae_calibrated";"PC3";"n_turns_abs";"tree_variant";NA;"n_turns_abs";"2,57901394307983e-03";"9,70939617999886e-01";"0,0000000000000000";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"190,36440163600";"1948,52462195399994";"0";"9,85179032486546e-01"
"with_caridae_calibrated";"PC3";"start_end_dist";"tree_variant";NA;"start_end_dist";"2,10212362188870e-02";"9,63684082155998e-01";"0,0000000000000000";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"190,36440163600";"1948,52462195399994";"0";"9,63684082155998e-01"
"with_caridae_calibrated";"PC3";"axial_span";"tree_variant";NA;"axial_span";"6,48056661538668e-01";"1,11757719021334e-01";"0,9564413056510304";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"190,36440163600";"1948,52462195399994";"0";"3,95937448749652e-01"
"with_caridae_calibrated";"PC3";"fit_radius";"tree_variant";NA;"fit_radius";"1,49071395612371e-01";"4,00777112358649e-01";"0,0000000000000000";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"190,36440163600";"1948,52462195399994";"0";"4,00777112358649e-01"
"with_caridae_calibrated";"PC4";"abs_winding_angle_deg";"tree_variant";NA;"abs_winding_angle_deg";"-1,81983123683355e-04";"3,68825688391220e-01";"0,8890500989444851";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"190,36440163600";"1948,52462195399994";"0";"5,76173050140824e-01"
"with_caridae_calibrated";"PC4";"n_turns_abs";"tree_variant";NA;"n_turns_abs";"-6,55139406780019e-02";"3,68825434511742e-01";"0,8890502198467560";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"190,36440163600";"1948,52462195399994";"0";"5,76172938353354e-01"
"with_caridae_calibrated";"PC4";"start_end_dist";"tree_variant";NA;"start_end_dist";"-4,49754497379982e-01";"1,81284625514732e-01";"0,8061268344288182";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"190,36440163600";"1948,52462195399994";"0";"2,42439910573486e-01"
