quality_set,tree_id,trait,model,logLik,AIC,AICc,converged,delta_AICc,akaike_weight,best_model,reason,source_path,variant_group,note,n_tips,is_rooted,is_ultrametric,tree_height,total_branch_length,rf_distance_vs_reference
strict_good,with_caridae_calibrated_grafen,axial_pitch_360,BM,18.837739520366707,-33.675479040733414,-32.342145707400078,TRUE,0.00000000000000000,0.738303130013847175,BM,NA,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,213.24785314200,1560.92798140900004,0
strict_good,with_caridae_calibrated_grafen,axial_pitch_360,OU,19.034185861422944,-32.068371722845889,-29.068371722845889,TRUE,3.27377398455418955,0.143662599783979938,BM,NA,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,213.24785314200,1560.92798140900004,0
strict_good,with_caridae_calibrated_grafen,axial_pitch_360,EB,18.837693375898603,-31.675386751797205,-28.675386751797205,TRUE,3.66675895560287302,0.118034270202172886,BM,NA,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,213.24785314200,1560.92798140900004,0
strict_good,with_caridae_calibrated_grafen,fit_radius,BM,33.625208382320160,-63.250416764640320,-61.917083431306985,TRUE,0.00000000000000000,0.744876811078592049,BM,NA,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,213.24785314200,1560.92798140900004,0
strict_good,with_caridae_calibrated_grafen,fit_radius,OU,33.625208382320174,-61.250416764640349,-58.250416764640349,TRUE,3.66666666666663588,0.119090715415899259,BM,NA,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,213.24785314200,1560.92798140900004,0
strict_good,with_caridae_calibrated_grafen,fit_radius,EB,33.758216498212832,-61.516432996425664,-58.516432996425664,TRUE,3.40065043488132090,0.136032473505508761,BM,NA,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,213.24785314200,1560.92798140900004,0
strict_good,with_caridae_calibrated_grafen,centroid_size,BM,-69.771655605226030,143.543311210452060,144.876644543785403,TRUE,0.00000000000000000,0.648179315387082067,BM,NA,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,213.24785314200,1560.92798140900004,0
strict_good,with_caridae_calibrated_grafen,centroid_size,OU,-69.771655605226030,145.543311210452060,148.543311210452060,TRUE,3.66666666666665719,0.103630744358196997,BM,NA,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,213.24785314200,1560.92798140900004,0
strict_good,with_caridae_calibrated_grafen,centroid_size,EB,-68.898295310094852,143.796590620189704,146.796590620189704,TRUE,1.91994607640430104,0.248189940254720992,BM,NA,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,213.24785314200,1560.92798140900004,0
strict_good,ultrametric_with_caridae,PC1,BM,16.940229948180356,-29.880459896360712,-28.547126563027380,TRUE,0.00000000000000000,0.641672565520604921,BM,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92925275930,5.45674570278000,0
strict_good,ultrametric_with_caridae,PC1,OU,17.853634909427260,-29.707269818854520,-26.707269818854520,TRUE,1.83985674417285949,0.255737052757001926,BM,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92925275930,5.45674570278000,0
strict_good,ultrametric_with_caridae,PC1,EB,16.940229313429562,-27.880458626859124,-24.880458626859124,TRUE,3.66666793616825615,0.102590381722393070,BM,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92925275930,5.45674570278000,0
strict_good,ultrametric_with_caridae,PC2,BM,14.378788570805593,-24.757577141611186,-23.424243808277854,TRUE,0.41035667032230450,0.418826460234135334,EB,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92925275930,5.45674570278000,0
strict_good,ultrametric_with_caridae,PC2,OU,14.378788570805597,-22.757577141611193,-19.757577141611193,TRUE,4.07702333698896524,0.066961868113690787,EB,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92925275930,5.45674570278000,0
strict_good,ultrametric_with_caridae,PC2,EB,16.417300239300079,-26.834600478600159,-23.834600478600159,TRUE,0.00000000000000000,0.514211671652173963,EB,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92925275930,5.45674570278000,0
strict_good,ultrametric_with_caridae,PC3,BM,7.856225013664392,-11.712450027328783,-10.379116693995449,TRUE,3.34725145829434823,0.154051330956666399,OU,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92925275930,5.45674570278000,0
strict_good,ultrametric_with_caridae,PC3,OU,11.363184076144899,-16.726368152289798,-13.726368152289798,TRUE,0.00000000000000000,0.821319007711232896,OU,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92925275930,5.45674570278000,0
strict_good,ultrametric_with_caridae,PC3,EB,7.856223944040431,-9.712447888080861,-6.712447888080861,TRUE,7.01392026420893622,0.024629661332100719,OU,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92925275930,5.45674570278000,0
strict_good,ultrametric_with_caridae,PC4,BM,13.744853933863741,-23.489707867727482,-22.156374534394150,TRUE,1.14923503595938925,0.340561113278874117,OU,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92925275930,5.45674570278000,0
strict_good,ultrametric_with_caridae,PC4,OU,16.152804785176770,-26.305609570353539,-23.305609570353539,TRUE,0.00000000000000000,0.604990108590319764,OU,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92925275930,5.45674570278000,0
strict_good,ultrametric_with_caridae,PC4,EB,13.744853085638674,-21.489706171277348,-18.489706171277348,TRUE,4.81590339907619125,0.054448778130806161,OU,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92925275930,5.45674570278000,0
strict_good,ultrametric_with_caridae,PC5,BM,19.786937894543126,-35.573875789086252,-34.240542455752916,TRUE,1.80539462149604191,0.275776408821908570,OU,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92925275930,5.45674570278000,0
strict_good,ultrametric_with_caridae,PC5,OU,22.522968538624479,-39.045937077248958,-36.045937077248958,TRUE,0.00000000000000000,0.680132570089205246,OU,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92925275930,5.45674570278000,0
strict_good,ultrametric_with_caridae,PC5,EB,19.786936961738434,-33.573873923476867,-30.573873923476867,TRUE,5.47206315377209052,0.044091021088886122,OU,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92925275930,5.45674570278000,0
strict_good,ultrametric_with_caridae,abs_winding_angle_deg,BM,-71.977102441139110,147.954204882278219,149.287538215611562,TRUE,3.63883865915173033,0.136459991200486436,OU,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92925275930,5.45674570278000,0
strict_good,ultrametric_with_caridae,abs_winding_angle_deg,OU,-68.324349778229916,142.648699556459832,145.648699556459832,TRUE,0.00000000000000000,0.841722844268029569,OU,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92925275930,5.45674570278000,0
strict_good,ultrametric_with_caridae,abs_winding_angle_deg,EB,-71.977103550892565,149.954207101785130,152.954207101785130,TRUE,7.30550754532529822,0.021817164531483978,OU,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92925275930,5.45674570278000,0
strict_good,ultrametric_with_caridae,n_turns_abs,BM,-1.343854063737251,6.687708127474503,8.021041460807835,TRUE,3.63883865915190174,0.136459991191424407,OU,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92925275930,5.45674570278000,0
strict_good,ultrametric_with_caridae,n_turns_abs,OU,2.308898599172033,1.382202801655933,4.382202801655933,TRUE,0.00000000000000000,0.841722844212204668,OU,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92925275930,5.45674570278000,0
strict_good,ultrametric_with_caridae,n_turns_abs,EB,-1.343855170450171,8.687710340900342,11.687710340900342,TRUE,7.30550753924440865,0.021817164596370901,OU,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92925275930,5.45674570278000,0
strict_good,ultrametric_with_caridae,start_end_dist,BM,6.733545859792430,-9.467091719584861,-8.133758386251529,TRUE,5.45349685203535728,0.060816184142193912,OU,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92925275930,5.45674570278000,0
strict_good,ultrametric_with_caridae,start_end_dist,OU,11.293627619143443,-16.587255238286886,-13.587255238286886,TRUE,0.00000000000000000,0.929460551886893471,OU,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92925275930,5.45674570278000,0
strict_good,ultrametric_with_caridae,start_end_dist,EB,6.733544614606671,-7.467089229213341,-4.467089229213341,TRUE,9.12016600907354480,0.009723263970912492,OU,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92925275930,5.45674570278000,0
strict_good,ultrametric_with_caridae,axial_span,BM,11.774013397342147,-19.548026794684294,-18.214693461350961,TRUE,5.92856690479563753,0.048683855024925358,OU,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92925275930,5.45674570278000,0
strict_good,ultrametric_with_caridae,axial_span,OU,16.571630183073299,-27.143260366146599,-24.143260366146599,TRUE,0.00000000000000000,0.943532592560689443,OU,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92925275930,5.45674570278000,0
strict_good,ultrametric_with_caridae,axial_span,EB,11.774012117056037,-17.548024234112074,-14.548024234112074,TRUE,9.59523613203452541,0.007783552414385270,OU,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92925275930,5.45674570278000,0
strict_good,ultrametric_with_caridae,axial_pitch_360,BM,15.912610527721817,-27.825221055443635,-26.491887722110302,TRUE,0.88650400923210171,0.367965719830052496,OU,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92925275930,5.45674570278000,0
strict_good,ultrametric_with_caridae,axial_pitch_360,OU,18.189195865671202,-30.378391731342404,-27.378391731342404,TRUE,0.00000000000000000,0.573204063920015661,OU,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92925275930,5.45674570278000,0
strict_good,ultrametric_with_caridae,axial_pitch_360,EB,15.912609684575029,-25.825219369150059,-22.825219369150059,TRUE,4.55317236219234545,0.058830216249931781,OU,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92925275930,5.45674570278000,0
strict_good,ultrametric_with_caridae,fit_radius,BM,34.306635513246917,-64.613271026493834,-63.279937693160498,TRUE,0.00000000000000000,0.757671436592124548,BM,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92925275930,5.45674570278000,0
strict_good,ultrametric_with_caridae,fit_radius,OU,34.306635513246931,-62.613271026493862,-59.613271026493862,TRUE,3.66666666666663588,0.121136316894187648,BM,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92925275930,5.45674570278000,0
strict_good,ultrametric_with_caridae,fit_radius,EB,34.307097114799028,-62.614194229598056,-59.614194229598056,TRUE,3.66574346356244263,0.121192246513687749,BM,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92925275930,5.45674570278000,0
strict_good,ultrametric_with_caridae,centroid_size,BM,-69.258296802694744,142.516593605389488,143.849926938722831,TRUE,0.00000000000000000,0.749682360437640249,BM,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92925275930,5.45674570278000,0
strict_good,ultrametric_with_caridae,centroid_size,OU,-69.258296802694730,144.516593605389460,147.516593605389460,TRUE,3.66666666666662877,0.119859025427197771,BM,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92925275930,5.45674570278000,0
strict_good,ultrametric_with_caridae,centroid_size,EB,-69.173557023364083,144.347114046728166,147.347114046728166,TRUE,3.49718710800533472,0.130458614135161993,BM,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92925275930,5.45674570278000,0
strict_good,grafen_with_caridae,PC1,BM,16.970728888791140,-29.941457777582279,-28.608124444248947,TRUE,0.00000000000000000,0.646393519874277289,BM,NA,data/phylogeny/P01_Trees/10_grafen_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92857142875,5.50000000019000,0
strict_good,grafen_with_caridae,PC1,OU,17.855159363990293,-29.710318727980585,-26.710318727980585,TRUE,1.89780571626836192,0.250261313027213939,BM,NA,data/phylogeny/P01_Trees/10_grafen_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92857142875,5.50000000019000,0
strict_good,grafen_with_caridae,PC1,EB,16.970728262477092,-27.941456524954184,-24.941456524954184,TRUE,3.66666791929476332,0.103345167098508786,BM,NA,data/phylogeny/P01_Trees/10_grafen_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92857142875,5.50000000019000,0
strict_good,grafen_with_caridae,PC2,BM,14.320849008964114,-24.641698017928228,-23.308364684594896,TRUE,0.49573601365105802,0.409639548476018578,EB,NA,data/phylogeny/P01_Trees/10_grafen_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92857142875,5.50000000019000,0
strict_good,grafen_with_caridae,PC2,OU,14.320849008964116,-22.641698017928231,-19.641698017928231,TRUE,4.16240268031772231,0.065493066994546392,EB,NA,data/phylogeny/P01_Trees/10_grafen_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92857142875,5.50000000019000,0
strict_good,grafen_with_caridae,PC2,EB,16.402050349122977,-26.804100698245954,-23.804100698245954,TRUE,0.00000000000000000,0.524867384529435044,EB,NA,data/phylogeny/P01_Trees/10_grafen_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92857142875,5.50000000019000,0
strict_good,grafen_with_caridae,PC3,BM,7.913854771063753,-11.827709542127506,-10.494376208794172,TRUE,3.32565045864038922,0.155422612861644771,OU,NA,data/phylogeny/P01_Trees/10_grafen_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92857142875,5.50000000019000,0
strict_good,grafen_with_caridae,PC3,OU,11.410013333717281,-16.820026667434561,-13.820026667434561,TRUE,0.00000000000000000,0.819728485823118525,OU,NA,data/phylogeny/P01_Trees/10_grafen_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92857142875,5.50000000019000,0
strict_good,grafen_with_caridae,PC3,EB,7.913853702038161,-9.827707404076323,-6.827707404076323,TRUE,6.99231926335823850,0.024848901315236715,OU,NA,data/phylogeny/P01_Trees/10_grafen_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92857142875,5.50000000019000,0
strict_good,grafen_with_caridae,PC4,BM,13.792885291708101,-23.585770583416203,-22.252437250082870,TRUE,1.09731734417084681,0.345923887406420660,OU,NA,data/phylogeny/P01_Trees/10_grafen_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92857142875,5.50000000019000,0
strict_good,grafen_with_caridae,PC4,OU,16.174877297126859,-26.349754594253717,-23.349754594253717,TRUE,0.00000000000000000,0.598769936087372945,OU,NA,data/phylogeny/P01_Trees/10_grafen_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92857142875,5.50000000019000,0
strict_good,grafen_with_caridae,PC4,EB,13.792884445957846,-21.585768891915691,-18.585768891915691,TRUE,4.76398570233802587,0.055306176506206436,OU,NA,data/phylogeny/P01_Trees/10_grafen_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92857142875,5.50000000019000,0
strict_good,grafen_with_caridae,PC5,BM,19.836778966321202,-35.673557932642403,-34.340224599309067,TRUE,1.75600547567716347,0.280428692771175825,OU,NA,data/phylogeny/P01_Trees/10_grafen_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92857142875,5.50000000019000,0
strict_good,grafen_with_caridae,PC5,OU,22.548115037493115,-39.096230074986231,-36.096230074986231,TRUE,0.00000000000000000,0.674736480753793777,OU,NA,data/phylogeny/P01_Trees/10_grafen_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92857142875,5.50000000019000,0
strict_good,grafen_with_caridae,PC5,EB,19.836778035824317,-33.673556071648633,-30.673556071648633,TRUE,5.42267400333759753,0.044834826475030357,OU,NA,data/phylogeny/P01_Trees/10_grafen_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92857142875,5.50000000019000,0
strict_good,grafen_with_caridae,abs_winding_angle_deg,BM,-71.916624478729148,147.833248957458295,149.166582290791638,TRUE,3.61599404205671249,0.137777101313937028,OU,NA,data/phylogeny/P01_Trees/10_grafen_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92857142875,5.50000000019000,0
strict_good,grafen_with_caridae,abs_winding_angle_deg,OU,-68.275294124367463,142.550588248734925,145.550588248734925,TRUE,0.00000000000000000,0.840195155190289089,OU,NA,data/phylogeny/P01_Trees/10_grafen_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92857142875,5.50000000019000,0
strict_good,grafen_with_caridae,abs_winding_angle_deg,EB,-71.916625589958770,149.833251179917539,152.833251179917539,TRUE,7.28266293118261387,0.022027743495773935,OU,NA,data/phylogeny/P01_Trees/10_grafen_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92857142875,5.50000000019000,0
strict_good,grafen_with_caridae,n_turns_abs,BM,-1.283376101327280,6.566752202654559,7.900085535987893,TRUE,3.61599404205676400,0.137777101301643196,OU,NA,data/phylogeny/P01_Trees/10_grafen_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92857142875,5.50000000019000,0
strict_good,grafen_with_caridae,n_turns_abs,OU,2.357954253034436,1.284091493931129,4.284091493931129,TRUE,0.00000000000000000,0.840195155115340486,OU,NA,data/phylogeny/P01_Trees/10_grafen_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92857142875,5.50000000019000,0
strict_good,grafen_with_caridae,n_turns_abs,EB,-1.283377208507099,8.566754417014199,11.566754417014199,TRUE,7.28266292308306973,0.022027743583016315,OU,NA,data/phylogeny/P01_Trees/10_grafen_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92857142875,5.50000000019000,0
strict_good,grafen_with_caridae,start_end_dist,BM,6.801699366086109,-9.603398732172218,-8.270065398838884,TRUE,5.45845809805686955,0.060676113136727855,OU,NA,data/phylogeny/P01_Trees/10_grafen_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92857142875,5.50000000019000,0
strict_good,grafen_with_caridae,start_end_dist,OU,11.364261748447877,-16.728523496895754,-13.728523496895754,TRUE,0.00000000000000000,0.929623017425193043,OU,NA,data/phylogeny/P01_Trees/10_grafen_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92857142875,5.50000000019000,0
strict_good,grafen_with_caridae,start_end_dist,EB,6.801698116371706,-7.603396232743412,-4.603396232743412,TRUE,9.12512726415234177,0.009700869438078998,OU,NA,data/phylogeny/P01_Trees/10_grafen_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92857142875,5.50000000019000,0
strict_good,grafen_with_caridae,axial_span,BM,11.843738695402784,-19.687477390805569,-18.354144057472237,TRUE,5.94166289697627192,0.048383946191869781,OU,NA,data/phylogeny/P01_Trees/10_grafen_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92857142875,5.50000000019000,0
strict_good,grafen_with_caridae,axial_span,OU,16.647903477224254,-27.295806954448508,-24.295806954448508,TRUE,0.00000000000000000,0.943880450719368991,OU,NA,data/phylogeny/P01_Trees/10_grafen_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92857142875,5.50000000019000,0
strict_good,grafen_with_caridae,axial_span,EB,11.843737410083213,-17.687474820166425,-14.687474820166425,TRUE,9.60833213428208310,0.007735603088761271,OU,NA,data/phylogeny/P01_Trees/10_grafen_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92857142875,5.50000000019000,0
strict_good,grafen_with_caridae,axial_pitch_360,BM,15.956253813328813,-27.912507626657625,-26.579174293324293,TRUE,0.84348034719300102,0.372509964094103752,OU,NA,data/phylogeny/P01_Trees/10_grafen_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92857142875,5.50000000019000,0
strict_good,grafen_with_caridae,axial_pitch_360,OU,18.211327320258647,-30.422654640517294,-27.422654640517294,TRUE,0.00000000000000000,0.567933287537261688,OU,NA,data/phylogeny/P01_Trees/10_grafen_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92857142875,5.50000000019000,0
strict_good,grafen_with_caridae,axial_pitch_360,EB,15.956252972066203,-25.912505944132405,-22.912505944132405,TRUE,4.51014869638488847,0.059556748368634525,OU,NA,data/phylogeny/P01_Trees/10_grafen_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92857142875,5.50000000019000,0
strict_good,grafen_with_caridae,fit_radius,BM,34.305552197624522,-64.611104395249043,-63.277771061915708,TRUE,0.00000000000000000,0.757575685482426042,BM,NA,data/phylogeny/P01_Trees/10_grafen_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92857142875,5.50000000019000,0
strict_good,grafen_with_caridae,fit_radius,OU,34.305552197624536,-62.611104395249072,-59.611104395249072,TRUE,3.66666666666663588,0.121121008231082197,BM,NA,data/phylogeny/P01_Trees/10_grafen_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92857142875,5.50000000019000,0
strict_good,grafen_with_caridae,fit_radius,EB,34.307056156417893,-62.614112312835786,-59.614112312835786,TRUE,3.66365874907992151,0.121303306286491802,BM,NA,data/phylogeny/P01_Trees/10_grafen_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92857142875,5.50000000019000,0
strict_good,grafen_with_caridae,centroid_size,BM,-69.260786897796422,142.521573795592843,143.854907128926186,TRUE,0.00000000000000000,0.748509525350443128,BM,NA,data/phylogeny/P01_Trees/10_grafen_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92857142875,5.50000000019000,0
strict_good,grafen_with_caridae,centroid_size,OU,-69.260786897796407,144.521573795592815,147.521573795592815,TRUE,3.66666666666662877,0.119671512851263318,BM,NA,data/phylogeny/P01_Trees/10_grafen_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92857142875,5.50000000019000,0
strict_good,grafen_with_caridae,centroid_size,EB,-69.164108014471651,144.328216028943302,147.328216028943302,TRUE,3.47330890001711623,0.131818961798293582,BM,NA,data/phylogeny/P01_Trees/10_grafen_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92857142875,5.50000000019000,0
strict_good,grafen_power_0_5,PC1,BM,18.194283270524451,-32.388566541048903,-31.055233207715570,TRUE,0.00000000000000000,0.756490403658751531,BM,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,12,TRUE,TRUE,1.00000000000,8.11668154168207,0
strict_good,grafen_power_0_5,PC1,OU,18.194283270524451,-30.388566541048903,-27.388566541048903,TRUE,3.66666666666666785,0.120947493648686288,BM,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,12,TRUE,TRUE,1.00000000000,8.11668154168207,0
