"tree_id";"trait";"model";"logLik";"AIC";"AICc";"converged";"delta_AICc";"akaike_weight";"best_model";"reason";"source_path";"variant_group";"note";"n_tips";"is_rooted";"is_ultrametric";"tree_height";"total_branch_length";"rf_distance_vs_reference"
"ultrametric_with_caridae";"PC3";"OU";"14,9992334008768005";"-23,998466801753601";"-21,816648619935421";TRUE;"0,0000000000000000";"0,93446041293769622";"OU";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000003";"7,45410652886000";"0"
"ultrametric_with_caridae";"PC3";"EB";"10,5655745459515167";"-15,131149091903033";"-12,949330910084852";TRUE;"8,8673177098505693";"0,01109295707637527";"OU";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000003";"7,45410652886000";"0"
"ultrametric_with_caridae";"PC4";"BM";"19,3716204799056797";"-34,743240959811359";"-33,743240959811359";TRUE;"0,3934406997857849";"0,41302794505428420";"OU";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000003";"7,45410652886000";"0"
"ultrametric_with_caridae";"PC4";"OU";"21,1592499207076621";"-36,318499841415324";"-34,136681659597144";TRUE;"0,0000000000000000";"0,50282168493360191";"OU";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000003";"7,45410652886000";"0"
"ultrametric_with_caridae";"PC4";"EB";"19,3716196342545004";"-32,743239268509001";"-30,561421086690821";TRUE;"3,5752605729063234";"0,08415037001211385";"OU";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000003";"7,45410652886000";"0"
"ultrametric_with_caridae";"PC5";"BM";"21,5998798760349189";"-39,199759752069838";"-38,199759752069838";TRUE;"5,0139774281757710";"0,07422983493183577";"OU";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000003";"7,45410652886000";"0"
"ultrametric_with_caridae";"PC5";"OU";"25,6977776810318943";"-45,395555362063789";"-43,213737180245609";TRUE;"0,0000000000000000";"0,91064657708350683";"OU";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000003";"7,45410652886000";"0"
"ultrametric_with_caridae";"PC5";"EB";"21,5998784527289196";"-37,199756905457839";"-35,017938723639659";TRUE;"8,1957984566059494";"0,01512358798465754";"OU";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000003";"7,45410652886000";"0"
"ultrametric_with_caridae";"abs_winding_angle_deg";"BM";"-82,3881649213693805";"168,776329842738761";"169,867238933647855";TRUE;"0,0000000000000000";"0,71365428659370778";"BM";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000003";"7,45410652886000";"0"
"ultrametric_with_caridae";"abs_winding_angle_deg";"OU";"-82,2939825013173731";"170,587965002634746";"172,987965002634752";TRUE;"3,1207260689868974";"0,14991007557221508";"BM";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000003";"7,45410652886000";"0"
"ultrametric_with_caridae";"abs_winding_angle_deg";"EB";"-82,3881651337321870";"170,776330267464374";"173,176330267464380";TRUE;"3,3090913338165251";"0,13643563783407725";"BM";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000003";"7,45410652886000";"0"
"ultrametric_with_caridae";"n_turns_abs";"BM";"0,0172906653537662";"3,965418669292468";"5,056327760201558";TRUE;"0,0000000000000000";"0,71365439589929192";"BM";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000003";"7,45410652886000";"0"
"ultrametric_with_caridae";"n_turns_abs";"OU";"0,1114720611421913";"5,777055877715617";"8,177055877715617";TRUE;"3,1207281175140587";"0,14990994498554841";"BM";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000003";"7,45410652886000";"0"
"ultrametric_with_caridae";"n_turns_abs";"EB";"0,0172904558066552";"5,965419088386690";"8,365419088386687";TRUE;"3,3090913281851293";"0,13643565911515965";"BM";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000003";"7,45410652886000";"0"
"ultrametric_with_caridae";"start_end_dist";"BM";"16,0602811257959104";"-28,120562251591821";"-27,029653160682731";TRUE;"5,4023674428868240";"0,06215606602327287";"OU";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000003";"7,45410652886000";"0"
"ultrametric_with_caridae";"start_end_dist";"OU";"20,4160103017847767";"-34,832020603569553";"-32,432020603569555";TRUE;"0,0000000000000000";"0,92596101894291616";"OU";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000003";"7,45410652886000";"0"
"ultrametric_with_caridae";"start_end_dist";"EB";"16,0602798212504467";"-26,120559642500893";"-23,720559642500895";TRUE;"8,7114609610686600";"0,01188291503381094";"OU";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000003";"7,45410652886000";"0"
"ultrametric_with_caridae";"axial_span";"BM";"15,5529378196625689";"-27,105875639325138";"-26,014966548416048";TRUE;"4,1562363638833730";"0,10892535646112290";"OU";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000003";"7,45410652886000";"0"
"ultrametric_with_caridae";"axial_span";"OU";"19,2856014561497098";"-32,571202912299420";"-30,171202912299421";TRUE;"0,0000000000000000";"0,87025043493849785";"OU";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000003";"7,45410652886000";"0"
"ultrametric_with_caridae";"axial_span";"EB";"15,5529366146206485";"-25,105873229241297";"-22,705873229241298";TRUE;"7,4653296830581226";"0,02082420860037935";"OU";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000003";"7,45410652886000";"0"
"ultrametric_with_caridae";"fit_radius";"BM";"-0,8594784549025019";"5,718956909805003";"6,809866000714095";TRUE;"7,7394340005554589";"0,02035830661634549";"OU";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000003";"7,45410652886000";"0"
"ultrametric_with_caridae";"fit_radius";"OU";"4,6647839999206813";"-3,329567999841363";"-0,929567999841364";TRUE;"0,0000000000000000";"0,97574961980410724";"OU";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000003";"7,45410652886000";"0"
"ultrametric_with_caridae";"fit_radius";"EB";"-0,8594799470193867";"7,718959894038774";"10,118959894038772";TRUE;"11,0485278938801361";"0,00389207357954727";"OU";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000003";"7,45410652886000";"0"
"ultrametric_with_caridae";"centroid_size";"BM";"-82,5179635599749020";"169,035927119949804";"170,035927119949804";TRUE;"0,0000000000000000";"0,46684012740117714";"BM";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000003";"7,45410652886000";"0"
"ultrametric_with_caridae";"centroid_size";"OU";"-80,9907178189173464";"167,981435637834693";"170,163253819652880";TRUE;"0,1273266997030760";"0,43804581685333505";"BM";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000003";"7,45410652886000";"0"
"ultrametric_with_caridae";"centroid_size";"EB";"-82,5179645702439331";"171,035929140487866";"173,217747322306053";TRUE;"3,1818202023562492";"0,09511405574548783";"BM";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000003";"7,45410652886000";"0"
"grafen_with_caridae";"PC1";"BM";"16,7901969601631507";"-29,580393920326301";"-28,580393920326301";TRUE;"0,0000000000000000";"0,70669343235264082";"BM";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000018";"7,50000000015000";"0"
"grafen_with_caridae";"PC1";"OU";"16,7901969601631578";"-27,580393920326316";"-25,398575738508136";TRUE;"3,1818181818181657";"0,14398193831516670";"BM";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000018";"7,50000000015000";"0"
"grafen_with_caridae";"PC1";"EB";"16,8266317531471223";"-27,653263506294245";"-25,471445324476065";TRUE;"3,1089485958502365";"0,14932462933219254";"BM";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000018";"7,50000000015000";"0"
"grafen_with_caridae";"PC2";"BM";"18,7746749466446587";"-33,549349893289317";"-32,549349893289317";TRUE;"0,0000000000000000";"0,52749307196206607";"BM";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000018";"7,50000000015000";"0"
"grafen_with_caridae";"PC2";"OU";"18,7746749466446659";"-31,549349893289332";"-29,367531711471152";TRUE;"3,1818181818181657";"0,10747160150629660";"BM";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000018";"7,50000000015000";"0"
"grafen_with_caridae";"PC2";"EB";"19,9974424399282853";"-33,994884879856571";"-31,813066698038391";TRUE;"0,7362831952509268";"0,36503532653163734";"BM";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000018";"7,50000000015000";"0"
"grafen_with_caridae";"PC3";"BM";"10,6402837049432168";"-17,280567409886434";"-16,280567409886434";TRUE;"5,6426720579856671";"0,05554623605702370";"OU";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000018";"7,50000000015000";"0"
"grafen_with_caridae";"PC3";"OU";"15,0525288248451421";"-24,105057649690284";"-21,923239467872101";TRUE;"0,0000000000000000";"0,93313677306979004";"OU";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000018";"7,50000000015000";"0"
"grafen_with_caridae";"PC3";"EB";"10,6402822533258057";"-15,280564506651611";"-13,098746324833430";TRUE;"8,8244931430386711";"0,01131699087318636";"OU";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000018";"7,50000000015000";"0"
"grafen_with_caridae";"PC4";"BM";"19,4167433045368654";"-34,833486609073731";"-33,833486609073731";TRUE;"0,3170985981433319";"0,42095517722381365";"OU";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000018";"7,50000000015000";"0"
"grafen_with_caridae";"PC4";"OU";"21,1662016945176212";"-36,332403389035242";"-34,150585207217063";TRUE;"0,0000000000000000";"0,49327935653949023";"OU";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000018";"7,50000000015000";"0"
"grafen_with_caridae";"PC4";"EB";"19,4167424688922061";"-32,833484937784412";"-30,651666755966232";TRUE;"3,4989184512508302";"0,08576546623669612";"OU";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000018";"7,50000000015000";"0"
"grafen_with_caridae";"PC5";"BM";"21,6583623658857647";"-39,316724731771529";"-38,316724731771529";TRUE;"4,9668830928399501";"0,07583702278288691";"OU";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000018";"7,50000000015000";"0"
"grafen_with_caridae";"PC5";"OU";"25,7327130032148297";"-45,465426006429659";"-43,283607824611479";TRUE;"0,0000000000000000";"0,90871194070551953";"OU";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000018";"7,50000000015000";"0"
"grafen_with_caridae";"PC5";"EB";"21,6583609453958914";"-37,316721890791783";"-35,134903708973603";TRUE;"8,1487041156378766";"0,01545103651159362";"OU";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000018";"7,50000000015000";"0"
"grafen_with_caridae";"abs_winding_angle_deg";"BM";"-82,3852862938896919";"168,770572587779384";"169,861481678688477";TRUE;"0,0000000000000000";"0,71463451861378169";"BM";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000018";"7,50000000015000";"0"
"grafen_with_caridae";"abs_winding_angle_deg";"OU";"-82,3002958538523615";"170,600591707704723";"173,000591707704729";TRUE;"3,1391100290162512";"0,14874244224823549";"BM";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000018";"7,50000000015000";"0"
"grafen_with_caridae";"abs_winding_angle_deg";"EB";"-82,3852864943248875";"170,770572988649775";"173,170572988649781";TRUE;"3,3090913099613033";"0,13662303913798288";"BM";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000018";"7,50000000015000";"0"
"grafen_with_caridae";"n_turns_abs";"BM";"0,0201692171946334";"3,959661565610733";"5,050570656519824";TRUE;"0,0000000000000000";"0,71463462137084033";"BM";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000018";"7,50000000015000";"0"
"grafen_with_caridae";"n_turns_abs";"OU";"0,1051586905281914";"5,789682618943617";"8,189682618943616";TRUE;"3,1391119624237920";"0,14874231984603067";"BM";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000018";"7,50000000015000";"0"
"grafen_with_caridae";"n_turns_abs";"EB";"0,0201690167606428";"5,959661966478714";"8,359661966478713";TRUE;"3,3090913099588892";"0,13662305878312897";"BM";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000018";"7,50000000015000";"0"
"grafen_with_caridae";"start_end_dist";"BM";"16,1325886001265459";"-28,265177200253092";"-27,174268109344002";TRUE;"5,3723568602230891";"0,06302522102216239";"OU";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000018";"7,50000000015000";"0"
"grafen_with_caridae";"start_end_dist";"OU";"20,4733124847835448";"-34,946624969567090";"-32,546624969567091";TRUE;"0,0000000000000000";"0,92492570010554853";"OU";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000018";"7,50000000015000";"0"
"grafen_with_caridae";"start_end_dist";"EB";"16,1325872895886278";"-26,265174579177256";"-23,865174579177257";TRUE;"8,6814503903898341";"0,01204907887228907";"OU";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000018";"7,50000000015000";"0"
"grafen_with_caridae";"axial_span";"BM";"15,6040182149106119";"-27,208036429821224";"-26,117127338912134";TRUE;"4,1306279647958277";"0,11014486119449442";"OU";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000018";"7,50000000015000";"0"
"grafen_with_caridae";"axial_span";"OU";"19,3238776518539801";"-32,647755303707960";"-30,247755303707962";TRUE;"0,0000000000000000";"0,86879778680613151";"OU";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000018";"7,50000000015000";"0"
"grafen_with_caridae";"axial_span";"EB";"15,6040170128704947";"-25,208034025740989";"-22,808034025740991";TRUE;"7,4397212779669708";"0,02105735199937403";"OU";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000018";"7,50000000015000";"0"
"grafen_with_caridae";"fit_radius";"BM";"-0,8186674248853393";"5,637334849770679";"6,728243940679770";TRUE;"7,7664140329189006";"0,02009204557392431";"OU";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000018";"7,50000000015000";"0"
"grafen_with_caridae";"fit_radius";"OU";"4,7190850461195648";"-3,438170092239130";"-1,038170092239131";TRUE;"0,0000000000000000";"0,97606678429794691";"OU";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000018";"7,50000000015000";"0"
"grafen_with_caridae";"fit_radius";"EB";"-0,8186689234387728";"7,637337846877545";"10,037337846877545";TRUE;"11,0755079391166760";"0,00384117012812884";"OU";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000018";"7,50000000015000";"0"
"grafen_with_caridae";"centroid_size";"BM";"-82,4932591195341871";"168,986518239068374";"169,986518239068374";TRUE;"0,0000000000000000";"0,47386658131914172";"BM";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000018";"7,50000000015000";"0"
"grafen_with_caridae";"centroid_size";"OU";"-81,0004497125286065";"168,000899425057213";"170,182717606875400";TRUE;"0,1961993678070257";"0,42958779135622205";"BM";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000018";"7,50000000015000";"0"
"grafen_with_caridae";"centroid_size";"EB";"-82,4932601180718876";"170,986520236143775";"173,168338417961962";TRUE;"3,1818201788935880";"0,09654562732463626";"BM";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000018";"7,50000000015000";"0"
"grafen_power_0_5";"PC1";"BM";"14,8793424571110098";"-25,758684914222020";"-24,758684914222020";TRUE;"0,3002417449064616";"0,42270518744857638";"EB";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 0.5";"15";TRUE;TRUE;"1,00000000000";"9,70904046266321";"0"
"grafen_power_0_5";"PC1";"OU";"14,8793424571110133";"-23,758684914222027";"-21,576866732403843";TRUE;"3,4820599267246379";"0,08612208553022382";"EB";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 0.5";"15";TRUE;TRUE;"1,00000000000";"9,70904046266321";"0"
"grafen_power_0_5";"PC1";"EB";"16,6203724204733305";"-27,240744840946661";"-25,058926659128481";TRUE;"0,0000000000000000";"0,49117272702119974";"EB";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 0.5";"15";TRUE;TRUE;"1,00000000000";"9,70904046266321";"0"
"grafen_power_0_5";"PC2";"BM";"16,0661797905720647";"-28,132359581144129";"-27,132359581144129";TRUE;"4,7220259833532197";"0,08470681377980548";"EB";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 0.5";"15";TRUE;TRUE;"1,00000000000";"9,70904046266321";"0"
"grafen_power_0_5";"PC2";"OU";"16,0661797905720682";"-26,132359581144136";"-23,950541399325957";TRUE;"7,9038441651713924";"0,01725819241862188";"EB";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 0.5";"15";TRUE;TRUE;"1,00000000000";"9,70904046266321";"0"
"grafen_power_0_5";"PC2";"EB";"20,0181018731577645";"-34,036203746315529";"-31,854385564497349";TRUE;"0,0000000000000000";"0,89803499380157259";"EB";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 0.5";"15";TRUE;TRUE;"1,00000000000";"9,70904046266321";"0"
"grafen_power_0_5";"PC3";"BM";"14,7664356359827753";"-25,532871271965551";"-24,532871271965551";TRUE;"1,1284970063989128";"0,33762497520714874";"OU";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 0.5";"15";TRUE;TRUE;"1,00000000000";"9,70904046266321";"0"
"grafen_power_0_5";"PC3";"OU";"16,9215932300913217";"-27,843186460182643";"-25,661368278364463";TRUE;"0,0000000000000000";"0,59358726743196699";"OU";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 0.5";"15";TRUE;TRUE;"1,00000000000";"9,70904046266321";"0"
"grafen_power_0_5";"PC3";"EB";"14,7664347719813556";"-23,532869543962711";"-21,351051362144531";TRUE;"4,3103169162199322";"0,06878775736088433";"OU";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 0.5";"15";TRUE;TRUE;"1,00000000000";"9,70904046266321";"0"
"grafen_power_0_5";"PC4";"BM";"20,6634737577312144";"-37,326947515462429";"-36,326947515462429";TRUE;"0,0000000000000000";"0,69193034707932388";"BM";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 0.5";"15";TRUE;TRUE;"1,00000000000";"9,70904046266321";"0"
"grafen_power_0_5";"PC4";"OU";"20,8334635124108445";"-35,666927024821689";"-33,485108843003509";TRUE;"2,8418386724589197";"0,16709557595425834";"BM";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 0.5";"15";TRUE;TRUE;"1,00000000000";"9,70904046266321";"0"
"grafen_power_0_5";"PC4";"EB";"20,6634735747717322";"-35,326947149543464";"-33,145128967725284";TRUE;"3,1818185477371443";"0,14097407696641784";"BM";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 0.5";"15";TRUE;TRUE;"1,00000000000";"9,70904046266321";"0"
"grafen_power_0_5";"PC5";"BM";"25,5175198343166656";"-47,035039668633331";"-46,035039668633331";TRUE;"0,0000000000000000";"0,50688741257617287";"BM";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 0.5";"15";TRUE;TRUE;"1,00000000000";"9,70904046266321";"0"
"grafen_power_0_5";"PC5";"OU";"26,8458745256818290";"-47,691749051363658";"-45,509930869545478";TRUE;"0,5251087990878531";"0,38983926512383787";"BM";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 0.5";"15";TRUE;TRUE;"1,00000000000";"9,70904046266321";"0"
"grafen_power_0_5";"PC5";"EB";"25,5175191003933399";"-45,035038200786680";"-42,853220018968500";TRUE;"3,1818196496648312";"0,10327332229998934";"BM";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 0.5";"15";TRUE;TRUE;"1,00000000000";"9,70904046266321";"0"
"grafen_power_0_5";"abs_winding_angle_deg";"BM";"-82,8352146281810775";"169,670429256362155";"170,761338347271248";TRUE;"0,0000000000000000";"0,63723183620291379";"BM";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 0.5";"15";TRUE;TRUE;"1,00000000000";"9,70904046266321";"0"
"grafen_power_0_5";"abs_winding_angle_deg";"OU";"-82,8352146281810775";"171,670429256362155";"174,070429256362161";TRUE;"3,3090909090909122";"0,12182530409585589";"BM";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 0.5";"15";TRUE;TRUE;"1,00000000000";"9,70904046266321";"0"
"grafen_power_0_5";"abs_winding_angle_deg";"EB";"-82,1532429043736840";"170,306485808747368";"172,706485808747374";TRUE;"1,9451474614761253";"0,24094285970123025";"BM";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 0.5";"15";TRUE;TRUE;"1,00000000000";"9,70904046266321";"0"
"grafen_power_0_5";"n_turns_abs";"BM";"-0,4297620603395630";"4,859524120679126";"5,950433211588217";TRUE;"0,0000000000000000";"0,63723148789132034";"BM";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 0.5";"15";TRUE;TRUE;"1,00000000000";"9,70904046266321";"0"
