quality_set,tree_id,trait,model,logLik,AIC,AICc,converged,delta_AICc,akaike_weight,best_model,reason,source_path,variant_group,note,n_tips,is_rooted,is_ultrametric,tree_height,total_branch_length,rf_distance_vs_reference
main_dataset,ultrametric_with_caridae,PC2,EB,19.9982429970250806,-33.996485994050161,-31.814667812231981,TRUE,0.8321157618070600,0.35400253297124284,BM,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric_withCaridae_correct.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,1.00000000003,7.45410652886000,0
main_dataset,ultrametric_with_caridae,PC3,BM,10.5655760012882407,-17.131152002576481,-16.131152002576481,TRUE,5.6854966173589396,0.05444662998540792,OU,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric_withCaridae_correct.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,1.00000000003,7.45410652886000,0
main_dataset,ultrametric_with_caridae,PC3,OU,14.9992334008768005,-23.998466801753601,-21.816648619935421,TRUE,0.0000000000000000,0.93446041292876003,OU,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric_withCaridae_correct.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,1.00000000003,7.45410652886000,0
main_dataset,ultrametric_with_caridae,PC3,EB,10.5655745468135773,-15.131149093627155,-12.949330911808973,TRUE,8.8673177081264480,0.01109295708583199,OU,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric_withCaridae_correct.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,1.00000000003,7.45410652886000,0
main_dataset,ultrametric_with_caridae,PC4,BM,19.3716204799056797,-34.743240959811359,-33.743240959811359,TRUE,0.3934406997857067,0.41302794505429230,OU,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric_withCaridae_correct.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,1.00000000003,7.45410652886000,0
main_dataset,ultrametric_with_caridae,PC4,OU,21.1592499207076230,-36.318499841415246,-34.136681659597066,TRUE,0.0000000000000000,0.50282168493359214,OU,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric_withCaridae_correct.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,1.00000000003,7.45410652886000,0
main_dataset,ultrametric_with_caridae,PC4,EB,19.3716196342545004,-32.743239268509001,-30.561421086690821,TRUE,3.5752605729062452,0.08415037001211551,OU,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric_withCaridae_correct.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,1.00000000003,7.45410652886000,0
main_dataset,ultrametric_with_caridae,PC5,BM,21.5998798760349189,-39.199759752069838,-38.199759752069838,TRUE,5.0139774281757710,0.07422983492895142,OU,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric_withCaridae_correct.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,1.00000000003,7.45410652886000,0
main_dataset,ultrametric_with_caridae,PC5,OU,25.6977776810318943,-45.395555362063789,-43.213737180245609,TRUE,0.0000000000000000,0.91064657704812180,OU,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric_withCaridae_correct.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,1.00000000003,7.45410652886000,0
main_dataset,ultrametric_with_caridae,PC5,EB,21.5998784552982102,-37.199756910596420,-35.017938728778240,TRUE,8.1957984514673683,0.01512358802292677,OU,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric_withCaridae_correct.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,1.00000000003,7.45410652886000,0
main_dataset,ultrametric_with_caridae,abs_winding_angle_deg,BM,-83.9777845546291815,171.955569109258363,173.046478200167456,TRUE,0.0000000000000000,0.55725929950749031,BM,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric_withCaridae_correct.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,1.00000000003,7.45410652886000,0
main_dataset,ultrametric_with_caridae,abs_winding_angle_deg,OU,-82.8285500155446073,171.657100031089215,174.057100031089220,TRUE,1.0106218309217638,0.33620454676786243,BM,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric_withCaridae_correct.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,1.00000000003,7.45410652886000,0
main_dataset,ultrametric_with_caridae,abs_winding_angle_deg,EB,-83.9777853612899179,173.955570722579836,176.355570722579841,TRUE,3.3090925224123851,0.10653615372464724,BM,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric_withCaridae_correct.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,1.00000000003,7.45410652886000,0
main_dataset,ultrametric_with_caridae,n_turns_abs,BM,-1.5723281143270080,7.144656228654016,8.235565319563108,TRUE,0.0000000000000000,0.55725929928855411,BM,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric_withCaridae_correct.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,1.00000000003,7.45410652886000,0
main_dataset,ultrametric_with_caridae,n_turns_abs,OU,-0.4230935752220726,6.846187150444145,9.246187150444143,TRUE,1.0106218308810355,0.33620454664262078,BM,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric_withCaridae_correct.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,1.00000000003,7.45410652886000,0
main_dataset,ultrametric_with_caridae,n_turns_abs,EB,-1.5723289173642467,9.144657834728493,11.544657834728492,TRUE,3.3090925151653838,0.10653615406882511,BM,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric_withCaridae_correct.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,1.00000000003,7.45410652886000,0
main_dataset,ultrametric_with_caridae,start_end_dist,BM,9.0300685977180066,-14.060137195436013,-12.969228104526923,TRUE,7.3213947682916967,0.02495032872081180,OU,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric_withCaridae_correct.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,1.00000000003,7.45410652886000,0
main_dataset,ultrametric_with_caridae,start_end_dist,OU,14.3453114364093093,-22.690622872818619,-20.290622872818620,TRUE,0.0000000000000000,0.97027970096208016,OU,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric_withCaridae_correct.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,1.00000000003,7.45410652886000,0
main_dataset,ultrametric_with_caridae,start_end_dist,EB,9.0300671370222680,-12.060134274044536,-9.660134274044538,TRUE,10.6304885987740825,0.00476997031710802,OU,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric_withCaridae_correct.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,1.00000000003,7.45410652886000,0
main_dataset,ultrametric_with_caridae,axial_span,BM,13.6035327185136197,-23.207065437027239,-22.116156346118149,TRUE,2.9504151823412990,0.17975518141663707,OU,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric_withCaridae_correct.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,1.00000000003,7.45410652886000,0
main_dataset,ultrametric_with_caridae,axial_span,OU,16.7332857642297235,-27.466571528459447,-25.066571528459448,TRUE,0.0000000000000000,0.78587945304503615,OU,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric_withCaridae_correct.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,1.00000000003,7.45410652886000,0
main_dataset,ultrametric_with_caridae,axial_span,EB,13.6035315926433231,-21.207063185286646,-18.807063185286648,TRUE,6.2595083431728007,0.03436536553832667,OU,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric_withCaridae_correct.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,1.00000000003,7.45410652886000,0
main_dataset,ultrametric_with_caridae,axial_pitch_360,BM,17.2740826438348094,-30.548165287669619,-29.457256196760529,TRUE,0.0000000000000000,0.46754717274362156,BM,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric_withCaridae_correct.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,1.00000000003,7.45410652886000,0
main_dataset,ultrametric_with_caridae,axial_pitch_360,OU,18.8748504823243337,-31.749700964648667,-29.349700964648669,TRUE,0.1075552321118600,0.44306772295410968,BM,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric_withCaridae_correct.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,1.00000000003,7.45410652886000,0
main_dataset,ultrametric_with_caridae,axial_pitch_360,EB,17.2740819002317849,-28.548163800463570,-26.148163800463571,TRUE,3.3090923962969576,0.08938510430226870,BM,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric_withCaridae_correct.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,1.00000000003,7.45410652886000,0
main_dataset,ultrametric_with_caridae,fit_radius,BM,33.1264107643519168,-62.252821528703834,-61.161912437794740,TRUE,0.0000000000000000,0.58782639954126670,BM,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric_withCaridae_correct.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,1.00000000003,7.45410652886000,0
main_dataset,ultrametric_with_caridae,fit_radius,OU,33.1264107643519310,-60.252821528703862,-57.852821528703863,TRUE,3.3090909090908767,0.11238002530822190,BM,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric_withCaridae_correct.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,1.00000000003,7.45410652886000,0
main_dataset,ultrametric_with_caridae,fit_radius,EB,34.1076187084526481,-62.215237416905296,-59.815237416905298,TRUE,1.3466750208894425,0.29979357515051142,BM,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric_withCaridae_correct.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,1.00000000003,7.45410652886000,0
main_dataset,ultrametric_with_caridae,centroid_size,BM,-82.5179635599749020,169.035927119949804,170.035927119949804,TRUE,0.0000000000000000,0.46684012740109421,BM,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric_withCaridae_correct.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,1.00000000003,7.45410652886000,0
main_dataset,ultrametric_with_caridae,centroid_size,OU,-80.9907178189169628,167.981435637833926,170.163253819652112,TRUE,0.1273266997023086,0.43804581685342531,BM,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric_withCaridae_correct.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,1.00000000003,7.45410652886000,0
main_dataset,ultrametric_with_caridae,centroid_size,EB,-82.5179645702438336,171.035929140487667,173.217747322305854,TRUE,3.1818202023560502,0.09511405574548037,BM,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric_withCaridae_correct.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,1.00000000003,7.45410652886000,0
main_dataset,historical_223_calibration,PC1,BM,15.0240254372318471,-26.048050874463694,-25.048050874463694,TRUE,0.2975443302653353,0.42298520438520237,EB,NA,data/phylogeny/P01_Trees/candidate_historical_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,223.00000001300,2084.37987039000018,0
main_dataset,historical_223_calibration,PC1,OU,15.0240254372318489,-24.048050874463698,-21.866232692645518,TRUE,3.4793625120835117,0.08617913626743284,EB,NA,data/phylogeny/P01_Trees/candidate_historical_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,223.00000001300,2084.37987039000018,0
main_dataset,historical_223_calibration,PC1,EB,16.7637066932736047,-27.527413386547209,-25.345595204729030,TRUE,0.0000000000000000,0.49083565934736484,EB,NA,data/phylogeny/P01_Trees/candidate_historical_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,223.00000001300,2084.37987039000018,0
main_dataset,historical_223_calibration,PC2,BM,16.1592426460615108,-28.318485292123022,-27.318485292123022,TRUE,2.3402066848891039,0.22593427550573048,EB,NA,data/phylogeny/P01_Trees/candidate_historical_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,223.00000001300,2084.37987039000018,0
main_dataset,historical_223_calibration,PC2,OU,16.1592426460615144,-26.318485292123029,-24.136667110304849,TRUE,5.5220248667072767,0.04603191911781503,EB,NA,data/phylogeny/P01_Trees/candidate_historical_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,223.00000001300,2084.37987039000018,0
main_dataset,historical_223_calibration,PC2,EB,18.9202550794151527,-31.840510158830305,-29.658691977012126,TRUE,0.0000000000000000,0.72803380537645446,EB,NA,data/phylogeny/P01_Trees/candidate_historical_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,223.00000001300,2084.37987039000018,0
main_dataset,historical_223_calibration,PC3,BM,16.0248268349740925,-28.049653669948185,-27.049653669948185,TRUE,0.0000000000000000,0.50190764826238876,BM,NA,data/phylogeny/P01_Trees/candidate_historical_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,223.00000001300,2084.37987039000018,0
main_dataset,historical_223_calibration,PC3,OU,17.3783466472089643,-28.756693294417929,-26.574875112599749,TRUE,0.4747785573484364,0.39584663721752816,BM,NA,data/phylogeny/P01_Trees/candidate_historical_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,223.00000001300,2084.37987039000018,0
main_dataset,historical_223_calibration,PC3,EB,16.0246986729809322,-26.049397345961864,-23.867579164143685,TRUE,3.1820745058045006,0.10224571452008316,BM,NA,data/phylogeny/P01_Trees/candidate_historical_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,223.00000001300,2084.37987039000018,0
main_dataset,historical_223_calibration,PC4,BM,20.6459973986824608,-37.291994797364922,-36.291994797364922,TRUE,0.0000000000000000,0.65996740016353983,BM,NA,data/phylogeny/P01_Trees/candidate_historical_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,223.00000001300,2084.37987039000018,0
main_dataset,historical_223_calibration,PC4,OU,21.0705541251983277,-36.141108250396655,-33.959290068578476,TRUE,2.3327047287864460,0.20558058038008148,BM,NA,data/phylogeny/P01_Trees/candidate_historical_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,223.00000001300,2084.37987039000018,0
main_dataset,historical_223_calibration,PC4,EB,20.6459234522139248,-35.291846904427850,-33.110028722609670,TRUE,3.1819660747552518,0.13445201945637869,BM,NA,data/phylogeny/P01_Trees/candidate_historical_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,223.00000001300,2084.37987039000018,0
main_dataset,historical_223_calibration,PC5,BM,26.3067867106812834,-48.613573421362567,-47.613573421362567,TRUE,0.0000000000000000,0.57648528902038720,BM,NA,data/phylogeny/P01_Trees/candidate_historical_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,223.00000001300,2084.37987039000018,0
main_dataset,historical_223_calibration,PC5,OU,27.2645854411569033,-48.529170882313807,-46.347352700495627,TRUE,1.2662207208669400,0.30607784383125120,BM,NA,data/phylogeny/P01_Trees/candidate_historical_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,223.00000001300,2084.37987039000018,0
main_dataset,historical_223_calibration,PC5,EB,26.3066468682725549,-46.613293736545110,-44.431475554726930,TRUE,3.1820978666356368,0.11743686714836163,BM,NA,data/phylogeny/P01_Trees/candidate_historical_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,223.00000001300,2084.37987039000018,0
main_dataset,historical_223_calibration,abs_winding_angle_deg,BM,-80.8872156935827036,165.774431387165407,166.865340478074501,TRUE,0.0000000000000000,0.67713658844126656,BM,NA,data/phylogeny/P01_Trees/candidate_historical_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,223.00000001300,2084.37987039000018,0
main_dataset,historical_223_calibration,abs_winding_angle_deg,OU,-80.8872156935826894,167.774431387165379,170.174431387165384,TRUE,3.3090909090908838,0.12945425214916731,BM,NA,data/phylogeny/P01_Trees/candidate_historical_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,223.00000001300,2084.37987039000018,0
main_dataset,historical_223_calibration,abs_winding_angle_deg,EB,-80.4857353052289000,166.971470610457800,169.371470610457806,TRUE,2.5061301323833050,0.19340915940956618,BM,NA,data/phylogeny/P01_Trees/candidate_historical_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,223.00000001300,2084.37987039000018,0
main_dataset,historical_223_calibration,n_turns_abs,BM,1.5182407467194783,0.963518506561043,2.054427597470134,TRUE,0.0000000000000000,0.67713658844735169,BM,NA,data/phylogeny/P01_Trees/candidate_historical_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,223.00000001300,2084.37987039000018,0
main_dataset,historical_223_calibration,n_turns_abs,OU,1.5182407467194883,2.963518506561023,5.363518506561022,TRUE,3.3090909090908873,0.12945425215033041,BM,NA,data/phylogeny/P01_Trees/candidate_historical_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,223.00000001300,2084.37987039000018,0
main_dataset,historical_223_calibration,n_turns_abs,EB,1.9197211350268166,2.160557729946367,4.560557729946366,TRUE,2.5061301324762315,0.19340915940231784,BM,NA,data/phylogeny/P01_Trees/candidate_historical_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,223.00000001300,2084.37987039000018,0
main_dataset,historical_223_calibration,start_end_dist,BM,15.9779550079536854,-27.955910015907371,-26.865000924998281,TRUE,2.2676593601823960,0.23262979701750022,OU,NA,data/phylogeny/P01_Trees/candidate_historical_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,223.00000001300,2084.37987039000018,0
main_dataset,historical_223_calibration,start_end_dist,OU,18.7663301425903377,-31.532660285180675,-29.132660285180677,TRUE,0.0000000000000000,0.72290514423353935,OU,NA,data/phylogeny/P01_Trees/candidate_historical_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,223.00000001300,2084.37987039000018,0
main_dataset,historical_223_calibration,start_end_dist,EB,15.9777558105939637,-25.955511621187927,-23.555511621187929,TRUE,5.5771486639927481,0.04446505874896042,OU,NA,data/phylogeny/P01_Trees/candidate_historical_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,223.00000001300,2084.37987039000018,0
main_dataset,historical_223_calibration,axial_span,BM,18.1992283717911363,-32.398456743582273,-31.307547652673183,TRUE,0.0000000000000000,0.71094116793046702,BM,NA,data/phylogeny/P01_Trees/candidate_historical_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,223.00000001300,2084.37987039000018,0
main_dataset,historical_223_calibration,axial_span,OU,18.3185877070301117,-30.637175414060223,-28.237175414060225,TRUE,3.0703722386129577,0.15314781429978117,BM,NA,data/phylogeny/P01_Trees/candidate_historical_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,223.00000001300,2084.37987039000018,0
main_dataset,historical_223_calibration,axial_span,EB,18.1991845359797146,-30.398369071959429,-27.998369071959431,TRUE,3.3091785807137519,0.13591101776975181,BM,NA,data/phylogeny/P01_Trees/candidate_historical_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,223.00000001300,2084.37987039000018,0
main_dataset,historical_223_calibration,axial_pitch_360,BM,19.5886763986478947,-35.177352797295789,-34.086443706386696,TRUE,0.0000000000000000,0.72303611290537340,BM,NA,data/phylogeny/P01_Trees/candidate_historical_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,223.00000001300,2084.37987039000018,0
main_dataset,historical_223_calibration,axial_pitch_360,OU,19.5886763986478947,-33.177352797295789,-30.777352797295791,TRUE,3.3090909090909051,0.13822927437500845,BM,NA,data/phylogeny/P01_Trees/candidate_historical_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,223.00000001300,2084.37987039000018,0
main_dataset,historical_223_calibration,axial_pitch_360,EB,19.5923255307472068,-33.184651061494414,-30.784651061494415,TRUE,3.3017926448922807,0.13873461271961815,BM,NA,data/phylogeny/P01_Trees/candidate_historical_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,223.00000001300,2084.37987039000018,0
main_dataset,historical_223_calibration,fit_radius,BM,30.7984583683667132,-57.596916736733426,-56.506007645824333,TRUE,1.8402365813415855,0.27021431628989800,EB,NA,data/phylogeny/P01_Trees/candidate_historical_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,223.00000001300,2084.37987039000018,0
main_dataset,historical_223_calibration,fit_radius,OU,30.7984583683667204,-55.596916736733441,-53.196916736733442,TRUE,5.1493274904324764,0.05165928533832477,EB,NA,data/phylogeny/P01_Trees/candidate_historical_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,223.00000001300,2084.37987039000018,0
main_dataset,historical_223_calibration,fit_radius,EB,33.3731221135829585,-60.746244227165917,-58.346244227165919,TRUE,0.0000000000000000,0.67812639837177724,EB,NA,data/phylogeny/P01_Trees/candidate_historical_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,223.00000001300,2084.37987039000018,0
main_dataset,historical_223_calibration,centroid_size,BM,-79.9314336671478003,163.862867334295601,164.862867334295601,TRUE,0.0000000000000000,0.71047422587646192,BM,NA,data/phylogeny/P01_Trees/candidate_historical_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,223.00000001300,2084.37987039000018,0
main_dataset,historical_223_calibration,centroid_size,OU,-79.9312844728672189,165.862568945734438,168.044387127552625,TRUE,3.1815197932570243,0.14477383617334372,BM,NA,data/phylogeny/P01_Trees/candidate_historical_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,223.00000001300,2084.37987039000018,0
main_dataset,historical_223_calibration,centroid_size,EB,-79.9314357424614883,165.862871484922977,168.044689666741164,TRUE,3.1818223324455630,0.14475193795019436,BM,NA,data/phylogeny/P01_Trees/candidate_historical_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,223.00000001300,2084.37987039000018,0
main_dataset,fixed_195_calibration,PC1,BM,14.7637482074176187,-25.527496414835237,-24.527496414835237,TRUE,0.0000000000000000,0.52088407204539666,BM,NA,data/phylogeny/P01_Trees/candidate_fixed_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,195.00000003000,1740.61792733599987,0
main_dataset,fixed_195_calibration,PC1,OU,14.7637482074176241,-23.527496414835248,-21.345678233017068,TRUE,3.1818181818181692,0.10612508182072503,BM,NA,data/phylogeny/P01_Trees/candidate_fixed_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,195.00000003000,1740.61792733599987,0
main_dataset,fixed_195_calibration,PC1,EB,16.0206836699485962,-26.041367339897192,-23.859549158079012,TRUE,0.6679472567562250,0.37299084613387828,BM,NA,data/phylogeny/P01_Trees/candidate_fixed_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,195.00000003000,1740.61792733599987,0
main_dataset,fixed_195_calibration,PC2,BM,16.3747331085511192,-28.749466217102238,-27.749466217102238,TRUE,1.6560099150997374,0.28632880115342096,EB,NA,data/phylogeny/P01_Trees/candidate_fixed_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,195.00000003000,1740.61792733599987,0
main_dataset,fixed_195_calibration,PC2,OU,16.3747331085511227,-26.749466217102245,-24.567648035284066,TRUE,4.8378280969179102,0.05833671843854837,EB,NA,data/phylogeny/P01_Trees/candidate_fixed_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,195.00000003000,1740.61792733599987,0
main_dataset,fixed_195_calibration,PC2,EB,18.7936471570100778,-31.587294314020156,-29.405476132201976,TRUE,0.0000000000000000,0.65533448040803055,EB,NA,data/phylogeny/P01_Trees/candidate_fixed_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,195.00000003000,1740.61792733599987,0
main_dataset,fixed_195_calibration,PC3,BM,15.8611003382408313,-27.722200676481663,-26.722200676481663,TRUE,0.0000000000000000,0.46888897607771901,BM,NA,data/phylogeny/P01_Trees/candidate_fixed_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,195.00000003000,1740.61792733599987,0
main_dataset,fixed_195_calibration,PC3,OU,17.3783466567821279,-28.756693313564256,-26.574875131746076,TRUE,0.1473255447355868,0.43559078812224411,BM,NA,data/phylogeny/P01_Trees/candidate_fixed_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,195.00000003000,1740.61792733599987,0
main_dataset,fixed_195_calibration,PC3,EB,15.8609815317429543,-25.721963063485909,-23.540144881667729,TRUE,3.1820557948139339,0.09552023580003688,BM,NA,data/phylogeny/P01_Trees/candidate_fixed_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,195.00000003000,1740.61792733599987,0
main_dataset,fixed_195_calibration,PC4,BM,20.4839884861971697,-36.967976972394339,-35.967976972394339,TRUE,0.0000000000000000,0.64074527409371229,BM,NA,data/phylogeny/P01_Trees/candidate_fixed_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,195.00000003000,1740.61792733599987,0
main_dataset,fixed_195_calibration,PC4,OU,21.0447588184365770,-36.089517636873154,-33.907699455054974,TRUE,2.0602775173393653,0.22871878388708392,BM,NA,data/phylogeny/P01_Trees/candidate_fixed_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,195.00000003000,1740.61792733599987,0
main_dataset,fixed_195_calibration,PC4,EB,20.4839141940885021,-34.967828388177004,-32.786010206358824,TRUE,3.1819667660355151,0.13053594201920379,BM,NA,data/phylogeny/P01_Trees/candidate_fixed_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,195.00000003000,1740.61792733599987,0
main_dataset,fixed_195_calibration,PC5,BM,26.2196237594538140,-48.439247518907628,-47.439247518907628,TRUE,0.0000000000000000,0.55749880724624912,BM,NA,data/phylogeny/P01_Trees/candidate_fixed_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,195.00000003000,1740.61792733599987,0
main_dataset,fixed_195_calibration,PC5,OU,27.2829197132014549,-48.565839426402910,-46.384021244584730,TRUE,1.0552262743228980,0.32893074487331703,BM,NA,data/phylogeny/P01_Trees/candidate_fixed_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,195.00000003000,1740.61792733599987,0
main_dataset,fixed_195_calibration,PC5,EB,26.2194958170462193,-46.438991634092439,-44.257173452274259,TRUE,3.1820740666333691,0.11357044788043390,BM,NA,data/phylogeny/P01_Trees/candidate_fixed_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,195.00000003000,1740.61792733599987,0
main_dataset,fixed_195_calibration,abs_winding_angle_deg,BM,-80.8849480298539447,165.769896059707889,166.860805150616983,TRUE,0.0000000000000000,0.69082933240704092,BM,NA,data/phylogeny/P01_Trees/candidate_fixed_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,195.00000003000,1740.61792733599987,0
main_dataset,fixed_195_calibration,abs_winding_angle_deg,OU,-80.8849480298539447,167.769896059707889,170.169896059707895,TRUE,3.3090909090909122,0.13207201636426971,BM,NA,data/phylogeny/P01_Trees/candidate_fixed_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,195.00000003000,1740.61792733599987,0
