quality_set,tree_id,trait,method,estimate,statistic,p_value,reason,source_path,variant_group,note,n_tips,is_rooted,is_ultrametric,tree_height,total_branch_length,rf_distance_vs_reference
main_dataset,interval_157_3_223_calibration,PC1,Pagel_lambda,1.12948130263333e+00,17.193040402704781,1.49804664052019e-04,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0
main_dataset,interval_157_3_223_calibration,PC2,Blomberg_K,1.77014191589783e+00,NA,1.00000000000000e-03,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0
main_dataset,interval_157_3_223_calibration,PC2,Pagel_lambda,1.10943192588672e+00,17.233701535130621,1.54316697163924e-03,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0
main_dataset,interval_157_3_223_calibration,PC3,Blomberg_K,6.44065926383270e-01,NA,3.34000000000000e-01,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0
main_dataset,interval_157_3_223_calibration,PC3,Pagel_lambda,4.22194340670349e-05,17.378262895407907,1.00000000000000e+00,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0
main_dataset,interval_157_3_223_calibration,PC4,Blomberg_K,8.07643328013875e-01,NA,8.90000000000001e-02,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0
main_dataset,interval_157_3_223_calibration,PC4,Pagel_lambda,9.16025220230735e-01,20.585253040763003,8.31827954428059e-01,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0
main_dataset,interval_157_3_223_calibration,PC5,Blomberg_K,8.31369951236596e-01,NA,7.90000000000001e-02,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0
main_dataset,interval_157_3_223_calibration,PC5,Pagel_lambda,5.13976341059428e-01,27.020710646540326,4.99950102675058e-01,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0
main_dataset,interval_157_3_223_calibration,abs_winding_angle_deg,Blomberg_K,1.76375820725057e+00,NA,1.00000000000000e-03,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0
main_dataset,interval_157_3_223_calibration,abs_winding_angle_deg,Pagel_lambda,1.10921448453784e+00,-80.355551735234400,2.99264171073758e-03,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0
main_dataset,interval_157_3_223_calibration,n_turns_abs,Blomberg_K,1.76375820725057e+00,NA,3.00000000000000e-03,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0
main_dataset,interval_157_3_223_calibration,n_turns_abs,Pagel_lambda,1.10921448453756e+00,2.049904705067796,2.99264171073752e-03,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0
main_dataset,interval_157_3_223_calibration,start_end_dist,Blomberg_K,5.01047711125495e-01,NA,5.71000000000000e-01,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0
main_dataset,interval_157_3_223_calibration,start_end_dist,Pagel_lambda,4.28143458476526e-05,18.698071663452293,1.00000000000000e+00,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0
main_dataset,interval_157_3_223_calibration,axial_span,Blomberg_K,9.45471881541175e-01,NA,5.20000000000000e-02,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0
main_dataset,interval_157_3_223_calibration,axial_span,Pagel_lambda,1.06123341870102e+00,18.147359432403086,2.09408845080203e-01,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0
main_dataset,interval_157_3_223_calibration,axial_pitch_360,Blomberg_K,8.26775419268579e-01,NA,1.02000000000000e-01,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0
main_dataset,interval_157_3_223_calibration,axial_pitch_360,Pagel_lambda,1.04481774668314e+00,19.616145888750776,2.72083514769130e-01,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0
main_dataset,interval_157_3_223_calibration,fit_radius,Blomberg_K,1.20831108597105e+00,NA,1.20000000000000e-02,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0
main_dataset,interval_157_3_223_calibration,fit_radius,Pagel_lambda,1.11427127137172e+00,31.589419299440461,3.94177433983634e-03,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0
main_dataset,interval_157_3_223_calibration,centroid_size,Blomberg_K,1.44630107345015e+00,NA,2.00000000000000e-03,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0
main_dataset,interval_157_3_223_calibration,centroid_size,Pagel_lambda,1.11728259437760e+00,-79.744275622257078,3.29033340112081e-02,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0
main_dataset,grafen_power_0_5,PC1,Blomberg_K,1.73936861004007e+00,NA,2.00000000000000e-03,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0
main_dataset,grafen_power_0_5,PC1,Pagel_lambda,1.30743494206518e+00,17.096202156357666,1.66040029659354e-04,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0
main_dataset,grafen_power_0_5,PC2,Blomberg_K,1.81546637745118e+00,NA,1.00000000000000e-03,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0
main_dataset,grafen_power_0_5,PC2,Pagel_lambda,1.33970388077782e+00,19.609158394601337,1.20985594818389e-04,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0
main_dataset,grafen_power_0_5,PC3,Blomberg_K,5.99403027257503e-01,NA,5.64000000000000e-01,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0
main_dataset,grafen_power_0_5,PC3,Pagel_lambda,5.93643036070222e-05,17.378236799883005,1.00000000000000e+00,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0
main_dataset,grafen_power_0_5,PC4,Blomberg_K,8.83948771213517e-01,NA,1.05000000000000e-01,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0
main_dataset,grafen_power_0_5,PC4,Pagel_lambda,9.79385139466400e-01,20.664803747794288,6.51354087812034e-01,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0
main_dataset,grafen_power_0_5,PC5,Blomberg_K,7.81971433580122e-01,NA,2.46000000000000e-01,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0
main_dataset,grafen_power_0_5,PC5,Pagel_lambda,2.18472781479037e-01,26.796757599387156,9.32677736131179e-01,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0
main_dataset,grafen_power_0_5,abs_winding_angle_deg,Blomberg_K,1.50761290247741e+00,NA,6.00000000000000e-03,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0
main_dataset,grafen_power_0_5,abs_winding_angle_deg,Pagel_lambda,9.52921743117392e-01,-82.258900139868572,2.52705192944927e-02,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0
main_dataset,grafen_power_0_5,n_turns_abs,Blomberg_K,1.50761290247741e+00,NA,1.00000000000000e-03,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0
main_dataset,grafen_power_0_5,n_turns_abs,Pagel_lambda,9.52921743117314e-01,0.146556300433605,2.52705192944928e-02,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0
main_dataset,grafen_power_0_5,start_end_dist,Blomberg_K,4.28580307878090e-01,NA,9.31000000000001e-01,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0
main_dataset,grafen_power_0_5,start_end_dist,Pagel_lambda,6.07611550140279e-05,18.698017477304585,1.00000000000000e+00,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0
main_dataset,grafen_power_0_5,axial_span,Blomberg_K,8.26733037524153e-01,NA,1.87000000000000e-01,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0
main_dataset,grafen_power_0_5,axial_span,Pagel_lambda,4.89927013404556e-01,17.641988960501688,4.52345671979850e-01,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0
main_dataset,grafen_power_0_5,axial_pitch_360,Blomberg_K,8.16596175516475e-01,NA,2.08000000000000e-01,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0
main_dataset,grafen_power_0_5,axial_pitch_360,Pagel_lambda,7.62698383292475e-01,19.035761888554376,8.31188685816660e-01,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0
main_dataset,grafen_power_0_5,fit_radius,Blomberg_K,1.34517115652384e+00,NA,8.00000000000000e-03,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0
main_dataset,grafen_power_0_5,fit_radius,Pagel_lambda,1.35124466900545e+00,34.046537524747400,2.76286750115301e-04,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0
main_dataset,grafen_power_0_5,centroid_size,Blomberg_K,1.38442792743587e+00,NA,5.00000000000000e-03,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0
main_dataset,grafen_power_0_5,centroid_size,Pagel_lambda,8.75707668127126e-01,-80.398221258464503,7.17330983530843e-02,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0
main_dataset,grafen_power_2,PC1,Blomberg_K,4.68490812386634e-01,NA,1.00000000000000e-03,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 2,15,TRUE,TRUE,1.00000000000,5.63775510204082,0
main_dataset,grafen_power_2,PC1,Pagel_lambda,9.74127908444222e-01,16.639479173510761,2.70041514001591e-04,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 2,15,TRUE,TRUE,1.00000000000,5.63775510204082,0
main_dataset,grafen_power_2,PC2,Blomberg_K,9.80435440706464e-01,NA,1.00000000000000e-03,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 2,15,TRUE,TRUE,1.00000000000,5.63775510204082,0
main_dataset,grafen_power_2,PC2,Pagel_lambda,9.89748786363052e-01,20.009402040194967,7.91809350012389e-05,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 2,15,TRUE,TRUE,1.00000000000,5.63775510204082,0
main_dataset,grafen_power_2,PC3,Blomberg_K,2.22600841665059e-02,NA,5.64000000000000e-01,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 2,15,TRUE,TRUE,1.00000000000,5.63775510204082,0
main_dataset,grafen_power_2,PC3,Pagel_lambda,7.36897115015649e-05,17.378092055713246,1.00000000000000e+00,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 2,15,TRUE,TRUE,1.00000000000,5.63775510204082,0
main_dataset,grafen_power_2,PC4,Blomberg_K,7.25411737857657e-02,NA,5.10000000000000e-02,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 2,15,TRUE,TRUE,1.00000000000,5.63775510204082,0
main_dataset,grafen_power_2,PC4,Pagel_lambda,7.36897115015649e-05,20.562489298527112,1.00000000000000e+00,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 2,15,TRUE,TRUE,1.00000000000,5.63775510204082,0
main_dataset,grafen_power_2,PC5,Blomberg_K,3.47466201902829e-02,NA,3.20000000000000e-01,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 2,15,TRUE,TRUE,1.00000000000,5.63775510204082,0
main_dataset,grafen_power_2,PC5,Pagel_lambda,7.36897115015649e-05,26.793091098399877,1.00000000000000e+00,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 2,15,TRUE,TRUE,1.00000000000,5.63775510204082,0
main_dataset,grafen_power_2,abs_winding_angle_deg,Blomberg_K,1.12179010469857e-01,NA,3.10000000000000e-02,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 2,15,TRUE,TRUE,1.00000000000,5.63775510204082,0
main_dataset,grafen_power_2,abs_winding_angle_deg,Pagel_lambda,7.70657145870769e-01,-81.354748927721303,9.04684911958162e-03,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 2,15,TRUE,TRUE,1.00000000000,5.63775510204082,0
main_dataset,grafen_power_2,n_turns_abs,Blomberg_K,1.12179010469859e-01,NA,3.80000000000000e-02,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 2,15,TRUE,TRUE,1.00000000000,5.63775510204082,0
main_dataset,grafen_power_2,n_turns_abs,Pagel_lambda,7.70657145869707e-01,1.050707512580864,9.04684911958185e-03,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 2,15,TRUE,TRUE,1.00000000000,5.63775510204082,0
main_dataset,grafen_power_2,start_end_dist,Blomberg_K,1.20308224387144e-02,NA,9.46000000000001e-01,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 2,15,TRUE,TRUE,1.00000000000,5.63775510204082,0
main_dataset,grafen_power_2,start_end_dist,Pagel_lambda,7.37501349166081e-05,18.697813104879053,1.00000000000000e+00,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 2,15,TRUE,TRUE,1.00000000000,5.63775510204082,0
main_dataset,grafen_power_2,axial_span,Blomberg_K,3.92605534753154e-02,NA,2.69000000000000e-01,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 2,15,TRUE,TRUE,1.00000000000,5.63775510204082,0
main_dataset,grafen_power_2,axial_span,Pagel_lambda,5.08047850473285e-01,17.733039277234983,3.87469593652031e-01,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 2,15,TRUE,TRUE,1.00000000000,5.63775510204082,0
main_dataset,grafen_power_2,axial_pitch_360,Blomberg_K,5.26267473974251e-02,NA,1.65000000000000e-01,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 2,15,TRUE,TRUE,1.00000000000,5.63775510204082,0
main_dataset,grafen_power_2,axial_pitch_360,Pagel_lambda,7.16073420970826e-01,19.279535040094245,4.65352147999416e-01,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 2,15,TRUE,TRUE,1.00000000000,5.63775510204082,0
main_dataset,grafen_power_2,fit_radius,Blomberg_K,5.19003438978602e-01,NA,1.00000000000000e-03,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 2,15,TRUE,TRUE,1.00000000000,5.63775510204082,0
main_dataset,grafen_power_2,fit_radius,Pagel_lambda,9.91469477259593e-01,34.546068062234895,1.62309709804319e-04,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 2,15,TRUE,TRUE,1.00000000000,5.63775510204082,0
main_dataset,grafen_power_2,centroid_size,Blomberg_K,1.09868059678626e-01,NA,3.60000000000000e-02,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 2,15,TRUE,TRUE,1.00000000000,5.63775510204082,0
main_dataset,grafen_power_2,centroid_size,Pagel_lambda,6.73778579692825e-01,-79.760745329914286,3.35427144674445e-02,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 2,15,TRUE,TRUE,1.00000000000,5.63775510204082,0
