quality_set,tree_id,trait,method,estimate,statistic,p_value,reason,source_path,variant_group,note,n_tips,is_rooted,is_ultrametric,tree_height,total_branch_length,rf_distance_vs_reference
high_confidence,ultrametric_with_caridae,centroid_size,Pagel_lambda,6.95162400726872e-01,-80.10263180579649,5.02202608393799e-02,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric_withCaridae_correct.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,1.00000000003,7.45410652886000,0
high_confidence,historical_223_calibration,PC1,Blomberg_K,1.69605147768914e+00,NA,3.00000000000000e-03,NA,data/phylogeny/P01_Trees/candidate_historical_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,223.00000001300,2084.37987039000018,0
high_confidence,historical_223_calibration,PC1,Pagel_lambda,1.14072452606432e+00,17.46161916501443,1.12655000742896e-04,NA,data/phylogeny/P01_Trees/candidate_historical_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,223.00000001300,2084.37987039000018,0
high_confidence,historical_223_calibration,PC2,Blomberg_K,1.70522797948022e+00,NA,2.00000000000000e-03,NA,data/phylogeny/P01_Trees/candidate_historical_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,223.00000001300,2084.37987039000018,0
high_confidence,historical_223_calibration,PC2,Pagel_lambda,1.12008512048192e+00,17.14146060591475,1.70584353775227e-03,NA,data/phylogeny/P01_Trees/candidate_historical_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,223.00000001300,2084.37987039000018,0
high_confidence,historical_223_calibration,PC3,Blomberg_K,6.64895532448441e-01,NA,3.09000000000000e-01,NA,data/phylogeny/P01_Trees/candidate_historical_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,223.00000001300,2084.37987039000018,0
high_confidence,historical_223_calibration,PC3,Pagel_lambda,4.30542001610062e-05,17.37826890202345,1.00000000000000e+00,NA,data/phylogeny/P01_Trees/candidate_historical_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,223.00000001300,2084.37987039000018,0
high_confidence,historical_223_calibration,PC4,Blomberg_K,8.34483346135141e-01,NA,9.30000000000001e-02,NA,data/phylogeny/P01_Trees/candidate_historical_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,223.00000001300,2084.37987039000018,0
high_confidence,historical_223_calibration,PC4,Pagel_lambda,9.31999725040018e-01,20.69322162558263,6.09411371720229e-01,NA,data/phylogeny/P01_Trees/candidate_historical_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,223.00000001300,2084.37987039000018,0
high_confidence,historical_223_calibration,PC5,Blomberg_K,8.32697306463859e-01,NA,1.13000000000000e-01,NA,data/phylogeny/P01_Trees/candidate_historical_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,223.00000001300,2084.37987039000018,0
high_confidence,historical_223_calibration,PC5,Pagel_lambda,5.11572174449098e-01,27.00348591598941,5.16641356757246e-01,NA,data/phylogeny/P01_Trees/candidate_historical_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,223.00000001300,2084.37987039000018,0
high_confidence,historical_223_calibration,abs_winding_angle_deg,Blomberg_K,7.43860258898398e-01,NA,2.02000000000000e-01,NA,data/phylogeny/P01_Trees/candidate_historical_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,223.00000001300,2084.37987039000018,0
high_confidence,historical_223_calibration,abs_winding_angle_deg,Pagel_lambda,4.36026388252858e-05,-65.97108263526798,1.00000000000000e+00,NA,data/phylogeny/P01_Trees/candidate_historical_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,223.00000001300,2084.37987039000018,0
high_confidence,historical_223_calibration,n_turns_abs,Blomberg_K,7.43860258898399e-01,NA,2.06000000000000e-01,NA,data/phylogeny/P01_Trees/candidate_historical_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,223.00000001300,2084.37987039000018,0
high_confidence,historical_223_calibration,n_turns_abs,Pagel_lambda,4.36026388252858e-05,4.66216574213390,1.00000000000000e+00,NA,data/phylogeny/P01_Trees/candidate_historical_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,223.00000001300,2084.37987039000018,0
high_confidence,historical_223_calibration,start_end_dist,Blomberg_K,5.45391830318055e-01,NA,5.21000000000000e-01,NA,data/phylogeny/P01_Trees/candidate_historical_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,223.00000001300,2084.37987039000018,0
high_confidence,historical_223_calibration,start_end_dist,Pagel_lambda,4.36026388252858e-05,15.13990671281849,1.00000000000000e+00,NA,data/phylogeny/P01_Trees/candidate_historical_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,223.00000001300,2084.37987039000018,0
high_confidence,historical_223_calibration,axial_span,Blomberg_K,4.88548828489777e-01,NA,5.95000000000000e-01,NA,data/phylogeny/P01_Trees/candidate_historical_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,223.00000001300,2084.37987039000018,0
high_confidence,historical_223_calibration,axial_span,Pagel_lambda,4.36026388252858e-05,20.86326004898981,1.00000000000000e+00,NA,data/phylogeny/P01_Trees/candidate_historical_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,223.00000001300,2084.37987039000018,0
high_confidence,historical_223_calibration,axial_pitch_360,Blomberg_K,7.90917032018886e-01,NA,2.07000000000000e-01,NA,data/phylogeny/P01_Trees/candidate_historical_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,223.00000001300,2084.37987039000018,0
high_confidence,historical_223_calibration,axial_pitch_360,Pagel_lambda,4.36026388252858e-05,18.94804481737339,1.00000000000000e+00,NA,data/phylogeny/P01_Trees/candidate_historical_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,223.00000001300,2084.37987039000018,0
high_confidence,historical_223_calibration,fit_radius,Blomberg_K,1.07722125238259e+00,NA,3.80000000000000e-02,NA,data/phylogeny/P01_Trees/candidate_historical_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,223.00000001300,2084.37987039000018,0
high_confidence,historical_223_calibration,fit_radius,Pagel_lambda,1.05519971293361e+00,33.69383245429315,8.30140058625672e-02,NA,data/phylogeny/P01_Trees/candidate_historical_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,223.00000001300,2084.37987039000018,0
high_confidence,historical_223_calibration,centroid_size,Blomberg_K,1.40957549253372e+00,NA,5.00000000000000e-03,NA,data/phylogeny/P01_Trees/candidate_historical_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,223.00000001300,2084.37987039000018,0
high_confidence,historical_223_calibration,centroid_size,Pagel_lambda,1.12831681861079e+00,-79.76084929609929,3.35467915732690e-02,NA,data/phylogeny/P01_Trees/candidate_historical_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,223.00000001300,2084.37987039000018,0
high_confidence,fixed_195_calibration,PC1,Blomberg_K,1.60882803298720e+00,NA,4.00000000000000e-03,NA,data/phylogeny/P01_Trees/candidate_fixed_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,195.00000003000,1740.61792733599987,0
high_confidence,fixed_195_calibration,PC1,Pagel_lambda,1.12590273989576e+00,17.15268346581330,1.56366862311445e-04,NA,data/phylogeny/P01_Trees/candidate_fixed_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,195.00000003000,1740.61792733599987,0
high_confidence,fixed_195_calibration,PC2,Blomberg_K,1.79751050242620e+00,NA,1.00000000000000e-03,NA,data/phylogeny/P01_Trees/candidate_fixed_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,195.00000003000,1740.61792733599987,0
high_confidence,fixed_195_calibration,PC2,Pagel_lambda,1.10604041936729e+00,17.29568526296026,1.44276551218877e-03,NA,data/phylogeny/P01_Trees/candidate_fixed_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,195.00000003000,1740.61792733599987,0
high_confidence,fixed_195_calibration,PC3,Blomberg_K,6.36577325570501e-01,NA,3.23000000000000e-01,NA,data/phylogeny/P01_Trees/candidate_fixed_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,195.00000003000,1740.61792733599987,0
high_confidence,fixed_195_calibration,PC3,Pagel_lambda,4.19561645018208e-05,17.37826135479106,1.00000000000000e+00,NA,data/phylogeny/P01_Trees/candidate_fixed_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,195.00000003000,1740.61792733599987,0
high_confidence,fixed_195_calibration,PC4,Blomberg_K,7.99015295778166e-01,NA,9.30000000000001e-02,NA,data/phylogeny/P01_Trees/candidate_fixed_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,195.00000003000,1740.61792733599987,0
high_confidence,fixed_195_calibration,PC4,Pagel_lambda,4.19561645018208e-05,20.56266259310010,1.00000000000000e+00,NA,data/phylogeny/P01_Trees/candidate_fixed_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,195.00000003000,1740.61792733599987,0
high_confidence,fixed_195_calibration,PC5,Blomberg_K,8.25592200107095e-01,NA,7.80000000000001e-02,NA,data/phylogeny/P01_Trees/candidate_fixed_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,195.00000003000,1740.61792733599987,0
high_confidence,fixed_195_calibration,PC5,Pagel_lambda,5.11003909904107e-01,27.01180470465411,5.08462233382693e-01,NA,data/phylogeny/P01_Trees/candidate_fixed_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,195.00000003000,1740.61792733599987,0
high_confidence,fixed_195_calibration,abs_winding_angle_deg,Blomberg_K,7.19333476668317e-01,NA,1.84000000000000e-01,NA,data/phylogeny/P01_Trees/candidate_fixed_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,195.00000003000,1740.61792733599987,0
high_confidence,fixed_195_calibration,abs_winding_angle_deg,Pagel_lambda,4.25604988087315e-05,-65.97108989236317,1.00000000000000e+00,NA,data/phylogeny/P01_Trees/candidate_fixed_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,195.00000003000,1740.61792733599987,0
high_confidence,fixed_195_calibration,n_turns_abs,Blomberg_K,7.19333476668316e-01,NA,2.04000000000000e-01,NA,data/phylogeny/P01_Trees/candidate_fixed_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,195.00000003000,1740.61792733599987,0
high_confidence,fixed_195_calibration,n_turns_abs,Pagel_lambda,4.25604988087315e-05,4.66215848503870,1.00000000000000e+00,NA,data/phylogeny/P01_Trees/candidate_fixed_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,195.00000003000,1740.61792733599987,0
high_confidence,fixed_195_calibration,start_end_dist,Blomberg_K,5.19709566464607e-01,NA,5.25000000000000e-01,NA,data/phylogeny/P01_Trees/candidate_fixed_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,195.00000003000,1740.61792733599987,0
high_confidence,fixed_195_calibration,start_end_dist,Pagel_lambda,4.25604988087315e-05,15.13990028058805,1.00000000000000e+00,NA,data/phylogeny/P01_Trees/candidate_fixed_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,195.00000003000,1740.61792733599987,0
high_confidence,fixed_195_calibration,axial_span,Blomberg_K,4.64753891340175e-01,NA,6.38000000000000e-01,NA,data/phylogeny/P01_Trees/candidate_fixed_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,195.00000003000,1740.61792733599987,0
high_confidence,fixed_195_calibration,axial_span,Pagel_lambda,4.25604988087315e-05,20.86325495270858,1.00000000000000e+00,NA,data/phylogeny/P01_Trees/candidate_fixed_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,195.00000003000,1740.61792733599987,0
high_confidence,fixed_195_calibration,axial_pitch_360,Blomberg_K,7.72941099666306e-01,NA,1.95000000000000e-01,NA,data/phylogeny/P01_Trees/candidate_fixed_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,195.00000003000,1740.61792733599987,0
high_confidence,fixed_195_calibration,axial_pitch_360,Pagel_lambda,4.25604988087315e-05,18.94803891608412,1.00000000000000e+00,NA,data/phylogeny/P01_Trees/candidate_fixed_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,195.00000003000,1740.61792733599987,0
high_confidence,fixed_195_calibration,fit_radius,Blomberg_K,1.05290257045207e+00,NA,5.00000000000000e-02,NA,data/phylogeny/P01_Trees/candidate_fixed_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,195.00000003000,1740.61792733599987,0
high_confidence,fixed_195_calibration,fit_radius,Pagel_lambda,1.04670339962784e+00,33.61323754981377,9.17331900484359e-02,NA,data/phylogeny/P01_Trees/candidate_fixed_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,195.00000003000,1740.61792733599987,0
high_confidence,fixed_195_calibration,centroid_size,Blomberg_K,1.45778744694178e+00,NA,2.00000000000000e-03,NA,data/phylogeny/P01_Trees/candidate_fixed_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,195.00000003000,1740.61792733599987,0
high_confidence,fixed_195_calibration,centroid_size,Pagel_lambda,1.11368689645076e+00,-79.74534567101146,3.29444858301936e-02,NA,data/phylogeny/P01_Trees/candidate_fixed_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,195.00000003000,1740.61792733599987,0
high_confidence,interval_157_3_195_calibration,PC1,Blomberg_K,1.66069613675024e+00,NA,2.00000000000000e-03,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,176.49736953500,1654.61692485499998,0
high_confidence,interval_157_3_195_calibration,PC1,Pagel_lambda,1.14106349800705e+00,17.31862731400377,1.31104877127697e-04,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,176.49736953500,1654.61692485499998,0
high_confidence,interval_157_3_195_calibration,PC2,Blomberg_K,1.68411372578064e+00,NA,1.00000000000000e-03,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,176.49736953500,1654.61692485499998,0
high_confidence,interval_157_3_195_calibration,PC2,Pagel_lambda,1.12045495967307e+00,17.05186282989984,1.88050051131024e-03,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,176.49736953500,1654.61692485499998,0
high_confidence,interval_157_3_195_calibration,PC3,Blomberg_K,6.66290441346769e-01,NA,3.39000000000000e-01,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,176.49736953500,1654.61692485499998,0
high_confidence,interval_157_3_195_calibration,PC3,Pagel_lambda,4.30757304226167e-05,17.37826808772014,1.00000000000000e+00,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,176.49736953500,1654.61692485499998,0
high_confidence,interval_157_3_195_calibration,PC4,Blomberg_K,8.32619627856024e-01,NA,9.10000000000001e-02,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,176.49736953500,1654.61692485499998,0
high_confidence,interval_157_3_195_calibration,PC4,Pagel_lambda,9.27316529038573e-01,20.66913238692545,6.44539216491969e-01,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,176.49736953500,1654.61692485499998,0
high_confidence,interval_157_3_195_calibration,PC5,Blomberg_K,8.45184731928201e-01,NA,1.00000000000000e-01,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,176.49736953500,1654.61692485499998,0
high_confidence,interval_157_3_195_calibration,PC5,Pagel_lambda,5.21974243882702e-01,27.04575844087276,4.77251217826433e-01,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,176.49736953500,1654.61692485499998,0
high_confidence,interval_157_3_195_calibration,abs_winding_angle_deg,Blomberg_K,7.44426356645473e-01,NA,2.06000000000000e-01,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,176.49736953500,1654.61692485499998,0
high_confidence,interval_157_3_195_calibration,abs_winding_angle_deg,Pagel_lambda,4.36268341787305e-05,-65.97108272878606,1.00000000000000e+00,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,176.49736953500,1654.61692485499998,0
high_confidence,interval_157_3_195_calibration,n_turns_abs,Blomberg_K,7.44426356645474e-01,NA,1.89000000000000e-01,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,176.49736953500,1654.61692485499998,0
high_confidence,interval_157_3_195_calibration,n_turns_abs,Pagel_lambda,4.36268341787305e-05,4.66216564861580,1.00000000000000e+00,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,176.49736953500,1654.61692485499998,0
high_confidence,interval_157_3_195_calibration,start_end_dist,Blomberg_K,5.46354746747922e-01,NA,5.13000000000000e-01,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,176.49736953500,1654.61692485499998,0
high_confidence,interval_157_3_195_calibration,start_end_dist,Pagel_lambda,4.36268341787305e-05,15.13990583297179,1.00000000000000e+00,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,176.49736953500,1654.61692485499998,0
high_confidence,interval_157_3_195_calibration,axial_span,Blomberg_K,4.93395699632396e-01,NA,6.00000000000000e-01,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,176.49736953500,1654.61692485499998,0
high_confidence,interval_157_3_195_calibration,axial_span,Pagel_lambda,4.36268341787305e-05,20.86326271855314,1.00000000000000e+00,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,176.49736953500,1654.61692485499998,0
high_confidence,interval_157_3_195_calibration,axial_pitch_360,Blomberg_K,7.90412810141889e-01,NA,2.09000000000000e-01,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,176.49736953500,1654.61692485499998,0
high_confidence,interval_157_3_195_calibration,axial_pitch_360,Pagel_lambda,4.36268341787305e-05,18.94804309173166,1.00000000000000e+00,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,176.49736953500,1654.61692485499998,0
high_confidence,interval_157_3_195_calibration,fit_radius,Blomberg_K,1.06315178088857e+00,NA,4.10000000000000e-02,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,176.49736953500,1654.61692485499998,0
high_confidence,interval_157_3_195_calibration,fit_radius,Pagel_lambda,1.05603987880295e+00,33.62127393819162,9.08207503209013e-02,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,176.49736953500,1654.61692485499998,0
high_confidence,interval_157_3_195_calibration,centroid_size,Blomberg_K,1.40495419106723e+00,NA,2.00000000000000e-03,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,176.49736953500,1654.61692485499998,0
high_confidence,interval_157_3_195_calibration,centroid_size,Pagel_lambda,1.12896708279101e+00,-79.74251531676923,3.28357531097087e-02,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,176.49736953500,1654.61692485499998,0
high_confidence,interval_157_3_170_calibration,PC1,Blomberg_K,1.67636764753516e+00,NA,2.00000000000000e-03,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_170.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,166.07723750000,1598.94413811499999,0
high_confidence,interval_157_3_170_calibration,PC1,Pagel_lambda,1.15152787131450e+00,17.37138836571502,1.23967271424468e-04,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_170.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,166.07723750000,1598.94413811499999,0
high_confidence,interval_157_3_170_calibration,PC2,Blomberg_K,1.63056389855449e+00,NA,1.00000000000000e-03,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_170.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,166.07723750000,1598.94413811499999,0
high_confidence,interval_157_3_170_calibration,PC2,Pagel_lambda,1.13047035437398e+00,16.93986272915340,2.12457464417836e-03,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_170.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,166.07723750000,1598.94413811499999,0
high_confidence,interval_157_3_170_calibration,PC3,Blomberg_K,6.83526120296619e-01,NA,3.02000000000000e-01,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_170.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,166.07723750000,1598.94413811499999,0
high_confidence,interval_157_3_170_calibration,PC3,Pagel_lambda,4.38506234957733e-05,17.37827181560849,1.00000000000000e+00,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_170.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,166.07723750000,1598.94413811499999,0
high_confidence,interval_157_3_170_calibration,PC4,Blomberg_K,8.55424645399016e-01,NA,8.70000000000001e-02,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_170.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,166.07723750000,1598.94413811499999,0
high_confidence,interval_157_3_170_calibration,PC4,Pagel_lambda,9.39633584847138e-01,20.76139966602937,5.28440745586156e-01,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_170.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,166.07723750000,1598.94413811499999,0
high_confidence,interval_157_3_170_calibration,PC5,Blomberg_K,8.53034812130305e-01,NA,1.06000000000000e-01,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_170.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,166.07723750000,1598.94413811499999,0
high_confidence,interval_157_3_170_calibration,PC5,Pagel_lambda,5.26183136990396e-01,27.05067843632296,4.72991856110277e-01,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_170.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,166.07723750000,1598.94413811499999,0
high_confidence,interval_157_3_170_calibration,abs_winding_angle_deg,Blomberg_K,7.61480364606263e-01,NA,1.97000000000000e-01,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_170.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,166.07723750000,1598.94413811499999,0
high_confidence,interval_157_3_170_calibration,abs_winding_angle_deg,Pagel_lambda,4.43831161872658e-05,-65.97107826685004,1.00000000000000e+00,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_170.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,166.07723750000,1598.94413811499999,0
high_confidence,interval_157_3_170_calibration,n_turns_abs,Blomberg_K,7.61480364606263e-01,NA,2.11000000000000e-01,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_170.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,166.07723750000,1598.94413811499999,0
high_confidence,interval_157_3_170_calibration,n_turns_abs,Pagel_lambda,4.43831161872658e-05,4.66217011055183,1.00000000000000e+00,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_170.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,166.07723750000,1598.94413811499999,0
high_confidence,interval_157_3_170_calibration,start_end_dist,Blomberg_K,5.64534270867951e-01,NA,4.90000000000000e-01,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_170.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,166.07723750000,1598.94413811499999,0
high_confidence,interval_157_3_170_calibration,start_end_dist,Pagel_lambda,4.43831161872658e-05,15.13991010780291,1.00000000000000e+00,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_170.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,166.07723750000,1598.94413811499999,0
high_confidence,interval_157_3_170_calibration,axial_span,Blomberg_K,5.10115188520905e-01,NA,6.23000000000000e-01,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_170.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,166.07723750000,1598.94413811499999,0
high_confidence,interval_157_3_170_calibration,axial_span,Pagel_lambda,4.43831161872658e-05,20.86326634700852,1.00000000000000e+00,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_170.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,166.07723750000,1598.94413811499999,0
high_confidence,interval_157_3_170_calibration,axial_pitch_360,Blomberg_K,8.03090389368122e-01,NA,2.06000000000000e-01,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_170.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,166.07723750000,1598.94413811499999,0
high_confidence,interval_157_3_170_calibration,axial_pitch_360,Pagel_lambda,4.43831161872658e-05,18.94804632181535,1.00000000000000e+00,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_170.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,166.07723750000,1598.94413811499999,0
high_confidence,interval_157_3_170_calibration,fit_radius,Blomberg_K,1.07890273647624e+00,NA,3.30000000000000e-02,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_170.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,166.07723750000,1598.94413811499999,0
high_confidence,interval_157_3_170_calibration,fit_radius,Pagel_lambda,1.06271907860731e+00,33.66491211291017,8.60349192965196e-02,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_170.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,166.07723750000,1598.94413811499999,0
high_confidence,interval_157_3_170_calibration,centroid_size,Blomberg_K,1.37738826517090e+00,NA,4.00000000000000e-03,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_170.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,166.07723750000,1598.94413811499999,0
